1	15039	15795	2	2	1	0	9	17
1	15948	16606	2	2	1	0	1	17
1	17056	17232	2	2	1	0	1	14
1	17743	17914	2	2	1	0	2	12
1	18062	18267	2	2	1	0	2	14
1	129224	133373	2	2	1	0	1	19
1	168166	169048	2	2	1	0	1	16
1	185351	185490	2	2	1	0	14	20
1	185560	186316	2	2	1	0	15	17
1	186470	187128	2	2	1	0	2	17
1	187578	187754	2	2	1	0	1	14
1	188267	188438	2	2	1	0	2	12
1	188585	188790	2	2	1	0	2	14
1	188903	195262	2	2	1	0	1	5
1	485209	489360	2	2	1	0	1	19
1	720201	724357	2	2	1	0	1	19
1	756142	758966	2	2	1	0	3	18
1	768614	769496	2	2	1	0	1	16
1	768614	774170	2	2	1	0	1	5
1	804967	807216	1	1	1	1	0	17
1	908213	911944	1	1	0	1	0	14
1	918916	919334	2	2	1	1	0	9
1	930337	931038	1	1	1	3	0	15
1	931090	935771	1	1	1	1	0	13
1	935897	939039	1	1	1	2	0	14
1	939130	939271	1	1	1	1	0	3
1	939413	941143	1	1	1	1	0	7
1	941307	942135	1	1	1	1	0	15
1	942252	942409	1	1	1	5	0	19
1	942489	942558	1	1	1	2	0	12
1	943059	943252	1	1	1	2	1	6
1	943378	943697	1	1	1	4	0	19
1	943809	943907	1	1	1	2	0	10
1	944801	945041	2	2	1	10	0	18
1	944801	945056	2	2	1	0	13	20
1	945147	945517	2	2	1	9	0	15
1	945654	946172	2	2	1	0	5	16
1	946287	946401	2	2	1	3	0	17
1	946546	948130	2	2	1	10	0	17
1	948233	948489	2	2	1	11	0	17
1	948604	951126	2	2	1	2	2	17
1	951239	951999	2	2	1	9	6	16
1	952140	952411	2	2	1	9	0	18
1	952601	953174	2	2	1	1	0	7
1	953289	953781	2	2	1	1	0	20
1	953893	954003	2	2	1	3	0	18
1	954083	955922	2	2	1	2	1	18
1	956014	956094	2	2	1	4	0	14
1	956216	956893	2	2	1	2	1	7
1	957026	957098	2	2	1	2	0	13
1	957274	958928	2	2	1	2	0	11
1	961553	961628	1	3	1	2	0	13
1	962048	962354	1	1	1	1	0	14
1	962472	962703	1	1	1	1	0	10
1	962918	963108	1	1	1	1	0	14
1	963254	963336	1	1	1	1	0	15
1	964009	964106	1	1	1	1	0	19
1	964168	964348	1	1	1	1	0	9
1	964181	964348	1	1	1	1	0	11
1	964531	964962	1	1	1	1	0	18
1	966804	970276	1	1	1	1	0	12
1	972425	972860	1	1	1	2	0	14
1	973011	973185	1	1	1	1	0	8
1	999433	999525	2	2	1	14	0	20
1	999614	999691	2	2	1	3	0	10
1	999788	999865	2	2	1	4	0	15
1	1040881	1041172	1	1	1	1	0	12
1	1044258	1044333	1	1	1	1	0	18
1	1045524	1045732	1	1	1	1	0	18
1	1047455	1047572	1	1	1	1	0	4
1	1047896	1048011	1	1	1	1	0	12
1	1048366	1048866	1	1	1	1	0	18
1	1049060	1049235	1	1	1	1	0	12
1	1049452	1049565	1	1	1	4	0	18
1	1049796	1049902	1	1	1	1	0	13
1	1050038	1050232	1	1	1	1	0	16
1	1050592	1050725	1	1	1	1	0	15
1	1050838	1051252	1	1	1	1	0	9
1	1051646	1051727	1	1	1	1	0	16
1	1051816	1051992	1	1	1	0	1	3
1	1051816	1053752	1	1	1	2	1	17
1	1053978	1054447	1	1	1	4	0	14
1	1054552	1054823	1	1	1	1	0	19
1	1065834	1068560	2	2	0	1	0	17
1	1084384	1084480	2	2	1	1	0	20
1	1217689	1218457	2	2	1	7	0	16
1	1218634	1218768	2	2	1	8	0	19
1	1218928	1223243	2	2	1	2	0	16
1	1223358	1223831	2	2	1	10	0	20
1	1223969	1228467	2	2	1	4	0	18
1	1242914	1243061	2	2	1	1	0	12
1	1255488	1256044	2	2	1	4	0	16
1	1256126	1256991	2	2	1	3	0	17
1	1257131	1257207	2	2	1	2	0	10
1	1257311	1263345	2	2	1	2	0	16
1	1263387	1267861	2	2	1	3	0	18
1	1267993	1273665	2	2	1	1	0	14
1	1293709	1293822	2	2	1	3	0	14
1	1294629	1294717	2	2	1	2	0	13
1	1294817	1295446	2	2	1	1	0	16
1	1295555	1295735	2	2	1	2	0	13
1	1295939	1296014	2	2	1	6	0	16
1	1296110	1296210	2	2	1	1	0	7
1	1296281	1296424	2	2	1	1	0	7
1	1296634	1297821	2	2	1	2	0	19
1	1298114	1298369	2	2	1	2	0	7
1	1298422	1298566	2	2	1	2	0	17
1	1300069	1300157	2	2	1	2	0	20
1	1300203	1300508	2	2	1	3	0	18
1	1300693	1301987	2	2	1	3	0	5
1	1302047	1302921	2	2	1	1	0	3
1	1308721	1308914	1	1	1	1	0	17
1	1308973	1309085	1	1	1	1	0	9
1	1309604	1309680	1	1	1	1	0	19
1	1309852	1310633	1	1	1	2	0	6
1	1310689	1310908	1	1	1	1	0	5
1	1311072	1311329	1	1	1	1	0	3
1	1311925	1312017	2	2	1	1	0	14
1	1312148	1312225	2	2	1	2	0	7
1	1312369	1312439	2	2	1	6	0	19
1	1312701	1312786	2	2	1	2	0	19
1	1312950	1313034	2	2	1	5	0	18
1	1313125	1313508	2	2	1	1	0	10
1	1313593	1313731	2	2	1	3	0	10
1	1313922	1314300	2	2	1	1	0	14
1	1314963	1315403	2	2	1	2	0	18
1	1315619	1319295	2	2	1	1	0	18
1	1320530	1320995	2	2	1	1	0	18
1	1336516	1337976	2	2	1	5	0	16
1	1338184	1338268	2	2	1	5	0	10
1	1338654	1339286	2	2	1	1	0	5
1	1339813	1340037	2	2	1	1	0	19
1	1340178	1340246	2	2	1	1	0	4
1	1340317	1340409	2	2	1	1	0	14
1	1340504	1341666	2	2	1	1	0	13
1	1341806	1342052	2	2	1	2	0	15
1	1342157	1342362	2	2	1	1	0	11
1	1342485	1342688	2	2	1	1	0	15
1	1342759	1348895	2	2	1	3	0	12
1	1353630	1353847	2	2	1	1	0	9
1	1373903	1373999	2	2	1	32	0	19
1	1374446	1374704	2	2	1	8	2	19
1	1374791	1375074	2	2	1	1	0	11
1	1387870	1387953	2	2	1	1	0	15
1	1388066	1390229	2	2	1	1	0	15
1	1390372	1390458	2	2	1	2	0	19
1	1390564	1390765	2	2	1	3	0	19
1	1392804	1393395	2	2	1	1	0	4
1	1393461	1395393	2	2	1	1	0	19
1	1395515	1398232	2	2	1	1	0	18
1	1402257	1405808	2	2	1	17	1	20
1	1405887	1406225	2	2	1	1	0	7
1	1405887	1406908	2	2	1	13	0	19
