1	15039	15795	2	2	1	0	5	18
1	16766	16857	2	2	1	0	2	12
1	17056	17232	2	2	1	0	4	14
1	17743	17914	2	2	1	0	1	3
1	18062	18267	2	2	1	0	1	13
1	185351	185490	2	2	1	0	6	17
1	185560	186316	2	2	1	0	7	18
1	187578	187754	2	2	1	0	4	14
1	188267	188438	2	2	1	0	1	3
1	188585	188790	2	2	1	0	1	13
1	188903	195262	2	2	1	0	1	10
1	495050	497108	2	2	1	0	1	19
1	517267	522858	2	2	1	0	1	17
1	733365	735422	2	2	1	0	1	19
1	736771	738833	2	2	0	0	1	20
1	756142	758966	2	2	1	0	1	16
1	759124	764722	2	2	1	0	1	17
1	847807	851926	1	1	1	1	0	15
1	930337	931038	1	1	1	3	0	7
1	939130	939271	1	1	1	1	0	16
1	939461	941143	1	1	1	1	0	7
1	942489	942558	1	1	1	1	0	19
1	943378	943697	1	1	1	3	0	15
1	944801	945056	2	2	1	0	5	15
1	945147	945517	2	2	1	7	0	20
1	945654	946172	2	2	1	0	10	20
1	946287	946401	2	2	1	3	0	17
1	946546	948130	2	2	1	2	0	8
1	948233	948489	2	2	1	10	0	17
1	948604	951126	2	2	1	1	1	12
1	951239	951999	2	2	1	3	0	9
1	952140	952411	2	2	1	2	0	19
1	952601	953174	2	2	1	0	2	12
1	953289	953781	2	2	1	1	0	9
1	953893	954003	2	2	1	1	0	19
1	954083	955922	2	2	1	1	0	15
1	956014	956094	2	2	1	1	0	7
1	956216	956893	2	2	1	0	3	16
1	957026	957098	2	2	1	1	0	3
1	960801	961628	1	1	0	1	0	17
1	963254	963336	1	1	1	2	0	17
1	964009	964106	1	1	1	1	0	5
1	964168	964348	1	1	1	1	0	11
1	964181	964348	1	1	1	1	0	6
1	964531	964962	1	1	1	2	0	20
1	971007	971076	1	1	1	1	0	20
1	974052	974315	1	1	1	1	0	4
1	999433	999525	2	2	1	2	0	20
1	999788	999865	2	2	1	1	0	11
1	1013577	1013983	1	1	1	1	0	11
1	1044024	1044108	1	1	1	1	0	17
1	1045278	1045358	1	1	1	1	0	18
1	1045877	1045963	1	1	1	1	0	4
1	1046266	1046396	1	1	1	1	0	14
1	1047688	1047775	1	1	1	1	0	9
1	1049060	1049235	1	1	1	1	0	6
1	1049452	1049565	1	1	1	3	0	15
1	1049796	1049902	1	1	1	1	0	10
1	1050330	1050426	1	1	1	1	0	17
1	1050838	1051252	1	1	1	1	0	12
1	1051646	1051727	1	1	1	1	0	17
1	1051816	1053752	1	1	1	3	0	17
1	1065834	1068560	2	2	0	1	0	12
1	1217689	1218457	2	2	1	6	0	16
1	1218634	1218768	2	2	1	7	0	19
1	1218928	1223243	2	2	1	3	0	16
1	1223358	1223831	2	2	1	6	0	20
1	1223969	1228467	2	2	1	2	0	15
