1	15039	15795	2	2	1	0	2	4
1	15948	16606	2	2	1	0	3	17
1	17056	17232	2	2	1	0	5	17
1	17369	17605	2	2	1	0	1	16
1	17743	17914	2	2	1	0	4	18
1	18062	18267	2	2	1	0	3	17
1	30668	30975	1	1	1	0	1	3
1	120933	129054	2	2	1	0	1	3
1	129224	133373	2	2	1	0	1	19
1	140761	142946	2	2	0	0	1	18
1	140761	155766	2	2	0	0	1	18
1	143012	146385	2	2	1	0	1	18
1	164792	165883	2	2	1	0	2	15
1	165943	167958	2	2	1	1	0	18
1	165943	168099	2	2	1	0	3	18
1	168166	169048	2	2	1	0	3	7
1	169265	172556	2	2	1	1	0	19
1	185351	185490	2	2	1	0	8	19
1	185560	186316	2	2	1	0	4	14
1	186470	187128	2	2	1	0	3	17
1	187578	187754	2	2	1	0	5	17
1	187891	188129	2	2	1	0	1	16
1	188267	188438	2	2	1	0	4	18
1	188585	188790	2	2	1	0	3	17
1	476946	485039	2	2	1	0	1	3
1	485209	489360	2	2	1	0	1	19
1	494899	494991	2	2	1	0	1	14
1	495050	497108	2	2	1	0	1	19
1	497300	498398	2	2	1	0	1	8
1	499370	501555	2	2	1	0	2	18
1	502662	504979	2	2	1	1	0	10
1	504934	514358	2	2	1	0	1	14
1	514424	517184	2	2	1	0	1	7
1	517267	522858	2	2	1	0	1	11
1	711923	720031	2	2	1	0	1	3
1	720201	724357	2	2	1	0	1	19
1	733365	735422	2	2	1	0	1	19
1	744392	744727	2	2	1	0	1	8
1	756142	758966	2	2	1	0	3	15
1	759124	764722	2	2	1	0	1	11
1	765248	766328	2	2	1	0	2	15
1	766388	768547	2	2	1	0	3	18
1	768614	769496	2	2	1	0	3	7
1	768614	774170	2	2	1	0	1	16
1	847807	851926	1	1	1	1	0	16
1	852111	852670	1	1	1	1	0	18
1	852767	853390	1	1	1	1	0	10
1	930337	931038	1	1	1	1	0	11
1	935897	939039	1	1	1	1	0	17
1	939130	939274	1	1	1	1	0	16
1	942252	942409	1	1	1	1	0	15
1	943059	943252	1	1	1	1	0	13
1	943378	943697	1	1	1	2	0	14
1	944801	945056	2	2	1	0	7	20
1	945147	945517	2	2	1	6	0	15
1	945654	946172	2	2	1	0	7	20
1	946287	946401	2	2	1	4	0	17
1	946546	948130	2	2	1	4	0	8
1	948233	948489	2	2	1	8	0	19
1	948604	951126	2	2	1	4	1	15
1	951239	951999	2	2	1	4	1	13
1	952140	952411	2	2	1	1	0	9
1	952601	953174	2	2	1	1	1	19
1	953289	953781	2	2	1	1	0	6
1	953893	954003	2	2	1	2	0	19
1	954083	955922	2	2	1	3	0	8
1	954524	955922	2	2	1	2	0	9
1	956014	956094	2	2	1	2	0	9
1	956216	956893	2	2	1	0	5	12
1	957026	957098	2	2	1	2	0	15
1	957274	958928	2	2	1	1	2	12
1	961553	961628	1	3	1	1	0	17
1	961751	961825	1	1	1	1	0	18
1	962918	963108	1	1	1	1	0	12
1	963254	963336	1	1	1	2	0	13
1	964009	964106	1	1	1	1	0	8
1	964181	964348	1	1	1	1	0	16
1	966615	966703	1	1	1	1	0	13
1	966804	970276	1	1	1	1	0	12
1	970602	970685	1	1	1	1	0	13
1	971007	971076	1	1	1	1	0	14
1	971209	971323	1	1	1	1	0	7
1	971405	972074	1	1	1	2	0	18
1	974365	974441	1	1	1	1	0	8
1	999433	999525	2	2	1	4	0	20
1	999614	999691	2	2	1	1	0	10
1	999788	999865	2	2	1	1	0	13
1	1020374	1022200	1	1	1	1	0	16
1	1022463	1035276	1	1	1	1	1	13
1	1035325	1040664	1	1	1	1	0	8
1	1040881	1041172	1	1	1	1	0	14
1	1043458	1043537	1	1	1	1	0	14
1	1045278	1045358	1	1	1	2	0	20
1	1045524	1045732	1	1	1	2	0	18
1	1046266	1046396	1	1	1	1	0	12
1	1047455	1047572	1	1	1	4	0	15
1	1049452	1049565	1	1	1	2	0	4
1	1049796	1049902	1	1	1	2	0	15
1	1050038	1050232	1	1	1	1	1	7
1	1050592	1050725	1	1	1	1	0	11
1	1050838	1051252	1	1	1	2	0	9
1	1051044	1051252	1	1	1	1	0	8
1	1051370	1051452	1	1	1	1	0	3
1	1051646	1051727	1	1	1	2	0	20
1	1051816	1051992	1	1	1	0	1	3
1	1051816	1053752	1	1	1	5	1	19
1	1053978	1054447	1	1	1	3	0	15
1	1054552	1054823	1	1	1	5	0	15
1	1090429	1091471	2	2	1	1	0	12
1	1217689	1218457	2	2	1	7	0	19
1	1218634	1218768	2	2	1	5	0	17
1	1218928	1223243	2	2	1	2	0	17
1	1223358	1223831	2	2	1	7	0	20
1	1223969	1228467	2	2	1	2	0	15
1	1255488	1256044	2	2	1	2	0	16
1	1256126	1256991	2	2	1	4	0	15
1	1257131	1257207	2	2	1	4	0	13
1	1257311	1263345	2	2	1	1	0	7
1	1263387	1267732	2	2	1	1	0	12
1	1263387	1267861	2	2	1	3	0	17
1	1267993	1273665	2	2	1	2	0	7
1	1286279	1286767	1	1	1	1	0	3
1	1293934	1294089	2	2	1	2	0	11
1	1294629	1294717	2	2	1	4	0	17
1	1295555	1295735	2	2	1	2	0	13
1	1295939	1296014	2	2	1	3	0	13
1	1296281	1296424	2	2	1	0	1	3
1	1296634	1297821	2	2	1	2	0	14
1	1297934	1298012	2	2	1	3	0	8
1	1298114	1298184	2	2	1	0	1	4
1	1298114	1298369	2	2	1	0	1	4
1	1298422	1298566	2	2	1	1	0	18
1	1298680	1299344	2	2	1	1	1	3
1	1299357	1299830	2	2	1	1	0	12
1	1299906	1299972	2	2	1	3	0	16
1	1300203	1300508	2	2	1	2	0	9
1	1300693	1301987	2	2	1	2	0	9
1	1302047	1302921	2	2	1	1	0	13
1	1309604	1309680	1	1	1	1	0	5
1	1309604	1309705	1	1	1	1	0	9
1	1311072	1311329	1	1	1	1	0	3
1	1312148	1312225	2	2	1	1	0	7
1	1312369	1312439	2	2	1	1	0	18
1	1312701	1312786	2	2	1	1	0	19
1	1312950	1313034	2	2	1	1	0	14
1	1314366	1314823	2	2	1	4	0	18
1	1314963	1315403	2	2	1	1	0	7
1	1315439	1315519	2	2	1	0	1	4
1	1315553	1319295	2	2	1	0	1	3
1	1315619	1319295	2	2	1	1	0	18
1	1319525	1320455	2	2	1	4	0	14
1	1320530	1320995	2	2	1	1	0	9
1	1325103	1326835	1	1	1	1	0	8
1	1325596	1326835	1	1	1	2	0	8
1	1336516	1337976	2	2	1	2	0	16
1	1338184	1338268	2	2	1	5	0	17
1	1338437	1338521	2	2	1	1	0	3
