1	15039	15795	2	2	1	0	3	18
1	16766	16857	2	2	1	0	2	15
1	17056	17232	2	2	1	0	1	14
1	17369	17605	2	2	1	0	1	3
1	17743	17914	2	2	1	0	4	11
1	18062	18267	2	2	1	0	4	19
1	165943	168099	2	2	1	0	1	13
1	168166	169048	2	2	1	0	1	12
1	185351	185490	2	2	1	0	3	20
1	185560	186316	2	2	1	0	3	18
1	187578	187754	2	2	1	0	1	14
1	187891	188129	2	2	1	0	1	3
1	188267	188438	2	2	1	0	4	11
1	188585	188790	2	2	1	0	4	19
1	188903	195262	2	2	1	0	1	6
1	497300	501555	2	2	1	0	1	12
1	756142	758966	2	2	1	0	2	15
1	766388	768547	2	2	1	0	1	13
1	768614	769496	2	2	1	0	1	12
1	774281	778283	2	2	1	0	1	14
1	805892	808573	2	2	1	0	1	15
1	847807	849483	1	1	1	1	0	12
1	930337	931038	1	1	1	1	0	4
1	935897	939039	1	1	1	1	0	5
1	941307	942135	1	1	1	1	0	19
1	942252	942409	1	1	1	1	0	17
1	943059	943252	1	1	1	3	0	13
1	943809	943907	1	1	1	1	0	13
1	944801	945056	2	2	1	0	2	13
1	945147	945517	2	2	1	5	0	15
1	945654	946172	2	2	1	0	4	19
1	946287	946401	2	2	1	3	0	15
1	946546	948130	2	2	1	4	2	8
1	948233	948489	2	2	1	6	0	15
1	948604	951126	2	2	1	1	2	15
1	951239	951999	2	2	1	4	6	17
1	952140	952411	2	2	1	1	0	14
1	952601	953174	2	2	1	2	1	14
1	953289	953781	2	2	1	1	0	9
1	956014	956094	2	2	1	3	0	18
1	956216	956893	2	2	1	0	2	11
1	957026	957098	2	2	1	5	0	15
1	957274	958928	2	2	1	2	3	12
1	962472	962703	1	1	1	1	0	5
1	963254	963336	1	1	1	1	0	5
1	964181	964348	1	1	1	1	0	6
1	964531	964962	1	1	1	1	0	3
1	966804	970276	1	1	1	1	0	12
1	973011	973185	1	1	1	1	0	16
1	999433	999525	2	2	1	1	0	8
1	999614	999691	2	2	1	1	0	10
1	999788	999865	2	2	1	2	0	13
1	1022463	1035276	1	1	1	1	0	13
1	1035325	1040664	1	1	1	2	0	19
1	1044440	1045160	1	1	1	1	0	5
1	1045278	1045358	1	1	1	2	0	19
1	1045877	1045963	1	1	1	2	0	14
1	1046266	1046396	1	1	1	1	0	17
1	1049060	1049235	1	1	1	3	0	19
1	1049452	1049565	1	1	1	2	0	15
1	1050038	1050232	1	1	1	2	0	6
1	1050330	1050426	1	1	1	1	0	14
1	1050592	1050725	1	1	1	3	0	15
1	1050838	1051252	1	1	1	1	0	18
1	1051646	1051727	1	1	1	1	0	19
1	1051816	1053752	1	1	1	1	0	16
1	1053978	1054447	1	1	1	1	0	11
1	1054552	1054823	1	1	1	2	0	19
1	1063202	1065829	1	1	1	1	0	16
1	1065834	1067797	2	2	0	1	0	20
1	1090429	1091471	2	2	1	1	0	12
1	1217689	1218457	2	2	1	3	0	16
1	1218634	1218768	2	2	1	8	0	20
1	1218928	1223243	2	2	1	2	0	7
1	1223358	1223831	2	2	1	7	0	20
1	1223969	1228467	2	2	1	2	0	10
1	1255488	1256044	2	2	1	3	0	15
1	1256126	1256991	2	2	1	2	0	17
1	1257131	1257207	2	2	1	3	0	13
1	1257311	1263345	2	2	1	1	0	12
1	1262391	1263345	2	2	1	1	0	15
1	1267993	1273665	2	2	1	1	0	14
1	1294629	1294717	2	2	1	1	0	4
1	1294817	1295446	2	2	1	1	0	14
1	1295939	1296014	2	2	1	1	0	12
1	1296281	1296424	2	2	1	1	0	7
1	1296634	1297821	2	2	1	1	0	12
1	1297934	1298012	2	2	1	1	0	15
1	1298114	1298369	2	2	1	1	0	11
1	1298680	1299344	2	2	1	1	0	10
1	1299906	1300157	2	2	0	1	0	12
1	1300069	1300157	2	2	1	3	0	17
1	1300203	1300508	2	2	1	1	0	7
1	1302047	1302921	2	2	1	1	0	15
1	1310689	1310908	1	1	1	1	0	14
1	1311925	1312017	2	2	1	2	0	15
1	1312369	1312439	2	2	1	1	0	10
1	1312950	1313034	2	2	1	2	0	18
1	1313125	1313508	2	2	1	1	0	3
