1	15039	15795	2	2	1	0	5	18
1	16766	16857	2	2	1	0	1	14
1	17056	17232	2	2	1	0	1	12
1	17743	17914	2	2	1	0	1	12
1	18062	18267	2	2	1	0	1	13
1	91630	92090	2	2	1	0	1	8
1	185351	185490	2	2	1	0	6	16
1	185560	186316	2	2	1	0	5	18
1	187578	187754	2	2	1	0	1	12
1	188267	188438	2	2	1	0	1	12
1	188585	188790	2	2	1	0	1	13
1	268205	268666	2	2	1	0	1	8
1	924949	925921	1	1	1	1	0	11
1	925190	925921	1	1	1	1	0	11
1	930337	931038	1	1	1	1	0	12
1	931090	935771	1	1	1	0	1	4
1	939130	939274	1	1	1	1	0	17
1	939413	941143	1	1	1	1	0	17
1	941307	942135	1	1	1	1	0	19
1	942252	942409	1	1	1	1	0	7
1	943059	943252	1	1	1	1	0	9
1	943809	943907	1	1	1	1	0	13
1	944801	945041	2	2	1	2	0	12
1	944801	945056	2	2	1	0	19	20
1	945147	945517	2	2	1	4	0	11
1	945654	946172	2	2	1	0	6	20
1	946287	946401	2	2	1	2	0	15
1	946546	948130	2	2	1	5	0	12
1	948233	948489	2	2	1	4	0	9
1	948604	951126	2	2	1	3	0	16
1	951239	951999	2	2	1	7	1	18
1	952140	952411	2	2	1	3	0	19
1	952601	953174	2	2	1	0	1	9
1	953289	953781	2	2	1	1	0	7
1	953893	954003	2	2	1	2	0	19
1	954524	955922	2	2	1	1	0	4
1	956014	956094	2	2	1	2	0	14
1	956216	956893	2	2	1	0	1	7
1	957026	957098	2	2	1	3	0	12
1	957274	958928	2	2	1	0	1	12
1	970424	970520	1	1	1	1	0	5
1	999433	999525	2	2	1	5	0	17
1	999614	999691	2	2	1	1	0	7
1	999788	999865	2	2	1	2	0	13
1	1035325	1040664	1	1	1	1	0	8
1	1047688	1047775	1	1	1	1	0	7
1	1049060	1049235	1	1	1	1	0	18
1	1049796	1049902	1	1	1	1	0	12
1	1050330	1050426	1	1	1	1	0	16
1	1050592	1050725	1	1	1	1	0	8
1	1051370	1051452	1	1	1	1	0	7
1	1051646	1051727	1	1	1	1	0	11
1	1053978	1054447	1	1	1	2	0	14
1	1054552	1054823	1	1	1	1	0	3
1	1065834	1068560	2	2	0	1	0	18
1	1084384	1084480	2	2	1	1	0	15
1	1217689	1218457	2	2	1	9	0	18
1	1218634	1218768	2	2	1	6	0	19
1	1218928	1223243	2	2	1	2	0	17
1	1223358	1223831	2	2	1	1	0	14
1	1255488	1256044	2	2	1	3	0	15
1	1256126	1256991	2	2	1	5	0	17
1	1257131	1257207	2	2	1	2	0	13
1	1257311	1263345	2	2	1	1	0	5
1	1290954	1291064	1	1	1	1	0	13
1	1294629	1294717	2	2	1	1	0	18
1	1294817	1295446	2	2	1	1	0	14
1	1295939	1296014	2	2	1	3	0	14
1	1296634	1297821	2	2	1	1	0	4
1	1297934	1298012	2	2	1	1	0	11
1	1300069	1300157	2	2	1	2	0	13
1	1308973	1309085	1	1	1	1	0	15
1	1310689	1310908	1	1	1	3	0	15
1	1311072	1311329	1	1	1	2	0	12
1	1311925	1312017	2	2	1	3	0	17
1	1312148	1312225	2	2	1	3	0	10
1	1312369	1312439	2	2	1	1	0	10
1	1312701	1312786	2	2	1	2	0	3
1	1312950	1313034	2	2	1	2	0	19
1	1313125	1313508	2	2	1	2	0	15
1	1313593	1313731	2	2	1	1	0	16
1	1313922	1314300	2	2	1	1	0	7
1	1315439	1315519	2	2	1	1	0	17
1	1319525	1320455	2	2	1	1	0	13
1	1320530	1320995	2	2	1	4	0	15
1	1325103	1326835	1	1	1	1	0	5
1	1336516	1337976	2	2	1	3	0	16
1	1338184	1338268	2	2	1	4	0	14
1	1338437	1338521	2	2	1	4	0	17
1	1338654	1339286	2	2	1	1	0	13
1	1339440	1339581	2	2	1	3	0	17
1	1340178	1340246	2	2	1	1	0	5
1	1341806	1342052	2	2	1	1	0	4
1	1342157	1342362	2	2	1	2	0	16
1	1342485	1342688	2	2	1	2	0	15
1	1353929	1354029	2	2	1	1	0	12
1	1373903	1373999	2	2	1	38	0	19
1	1374446	1374704	2	2	1	4	0	19
1	1387870	1387953	2	2	1	3	0	20
1	1388066	1390229	2	2	1	3	0	18
1	1390372	1390458	2	2	1	1	0	15
1	1390564	1390765	2	2	1	2	0	18
1	1393461	1395393	2	2	1	1	0	10
1	1402257	1405808	2	2	1	15	2	20
1	1405887	1406908	2	2	1	10	1	19
1	1407020	1407130	2	2	1	5	0	13
1	1437485	1439080	1	1	1	2	0	10
1	1455917	1456224	1	1	1	0	4	15
1	1456350	1457128	1	1	1	0	1	12
1	1480937	1482137	1	1	1	0	3	12
1	1486236	1486543	1	1	1	0	4	15
1	1490425	1490562	1	1	1	2	0	9
1	1518991	1520140	1	1	1	0	3	12
1	1523965	1524272	1	1	1	0	4	15
1	1524398	1525239	1	1	1	0	1	12
1	1525292	1526460	1	1	1	2	0	10
1	1529332	1533925	1	1	1	1	0	13
1	1542168	1543868	2	2	1	10	0	18
1	1543988	1544862	2	2	1	13	0	19
1	1545003	1564772	2	2	1	8	0	16
1	1564917	1574477	2	2	1	0	3	4
1	1627830	1628018	1	1	1	1	0	8
1	1628723	1629132	1	1	1	1	0	7
1	1629705	1630291	1	1	1	1	0	5
1	1635857	1635936	2	2	1	0	2	15
1	1636127	1636332	2	2	1	0	1	3
1	1636482	1636681	2	2	1	3	0	11
1	1636799	1636896	2	2	1	0	1	9
1	1637203	1637407	2	2	1	0	1	16
1	1637514	1637761	2	2	1	1	1	14
1	1640453	1641047	2	2	1	0	1	5
1	1645263	1649498	2	2	1	0	1	12
1	1649638	1652468	2	2	0	1	0	13
1	1703000	1703079	2	2	1	0	2	15
1	1703270	1703475	2	2	1	0	1	3
1	1703941	1704038	2	2	1	0	1	9
1	1704345	1704549	2	2	1	0	1	16
1	1704656	1704903	2	2	1	0	1	12
1	1705733	1707524	2	2	1	1	0	9
1	1707585	1708179	2	2	1	0	1	5
1	1712401	1716345	2	2	1	0	1	12
1	1753061	1753566	2	2	1	1	0	18
1	1754209	1754283	2	2	1	1	0	14
1	1754384	1754543	2	2	1	1	0	16
1	1757311	1761951	2	2	1	2	0	18
1	1762036	1765227	2	2	1	1	0	6
1	1787054	1787321	2	2	1	4	0	17
1	1787438	1789052	2	2	1	2	0	17
1	1789270	1790394	2	2	1	2	0	12
1	1790597	1793244	2	2	1	3	0	11
1	1793312	1804418	2	2	1	1	0	18
1	1804582	1806474	2	2	1	1	4	12
1	1806539	1815755	2	2	1	1	0	8
1	1815863	1817836	2	2	1	3	0	7
1	1817876	1825396	2	2	1	4	0	19
1	2059592	2135261	1	1	1	1	0	17
1	2144342	2146026	1	1	1	1	0	8
1	2156093	2169517	1	1	1	2	0	19
1	2172191	2172300	1	1	1	1	0	19
1	2174834	2175223	1	1	1	1	0	14
1	2175314	2184582	1	1	1	2	0	17
1	2184699	2184921	1	1	1	4	0	15
1	2189782	2192844	2	2	1	1	0	11
1	2189782	2193638	2	2	1	5	1	16
1	2193911	2193997	2	2	1	2	0	6
1	2385066	2385806	2	2	1	2	0	20
1	2391959	2395783	1	1	1	1	0	18
1	2395872	2397115	1	1	1	6	0	16
1	2397221	2399414	1	1	1	2	3	13
1	2397221	2400856	1	1	1	1	1	5
1	2399515	2400856	1	1	1	9	1	20
1	2400936	2402206	1	1	1	9	0	17
1	2402343	2403034	1	1	1	7	0	18
1	2406620	2406719	2	2	1	1	0	19
1	2408859	2410370	2	2	1	2	0	14
1	2509931	2510056	2	2	1	1	0	11
1	2511388	2511627	2	2	1	3	0	15
1	2514090	2514353	2	2	1	2	0	16
1	2518265	2518515	2	2	1	1	0	3
1	2520415	2520722	2	2	1	1	0	18
1	2587296	2587740	1	1	1	1	0	14
1	2588454	2588549	1	1	1	2	0	6
1	2588626	2588921	1	1	1	1	0	6
1	3463673	3466147	1	1	1	3	0	16
1	3466194	3467167	1	1	1	1	0	16
1	3473231	3473392	1	1	1	1	0	3
1	3478027	3478423	1	1	1	1	0	10
1	3478613	3479516	1	1	1	3	0	10
1	3479591	3479811	1	1	1	2	0	17
1	3479914	3480447	1	1	1	6	0	15
1	3496019	3496654	2	2	1	1	0	6
1	3500765	3500965	2	2	1	1	0	4
1	3627654	3628408	1	1	1	1	0	11
1	3635075	3635159	2	2	1	1	0	4
1	3636031	3636994	2	2	1	2	0	10
1	3637099	3638749	2	2	1	1	0	15
1	3646783	3647407	2	2	1	2	0	8
1	3739552	3740123	2	2	1	0	1	13
1	3740388	3742803	2	2	1	1	0	18
1	3742958	3743060	2	2	1	1	0	12
1	3773182	3775298	1	1	1	2	0	18
1	3781602	3782660	2	2	1	1	0	11
1	3782764	3783995	2	2	1	2	0	20
