1	15039	15795	2	2	1	0	4	19
1	15948	16606	2	2	1	0	1	5
1	16766	16857	2	2	1	0	2	14
1	17056	17232	2	2	1	0	1	14
1	17369	17605	2	2	1	0	2	16
1	17743	17914	2	2	1	0	4	12
1	18062	18267	2	2	1	0	1	15
1	18370	18912	2	2	0	0	1	12
1	92241	112699	2	2	1	0	1	17
1	120933	129054	2	2	1	0	1	5
1	165943	167958	2	2	1	1	0	13
1	165943	168099	2	2	1	0	1	18
1	168166	169048	2	2	1	0	1	9
1	185351	185490	2	2	1	0	7	18
1	185560	186316	2	2	1	0	6	19
1	186470	187128	2	2	1	0	1	5
1	187578	187754	2	2	1	0	1	14
1	187891	188129	2	2	1	0	2	16
1	188267	188438	2	2	1	0	4	12
1	188585	188790	2	2	1	0	1	15
1	188903	195262	2	2	1	0	1	10
1	268817	289265	2	2	1	0	1	17
1	476946	485039	2	2	1	0	1	5
1	495050	497108	2	2	1	0	1	5
1	711923	720031	2	2	1	0	1	5
1	733365	735422	2	2	1	0	1	5
1	756142	758966	2	2	1	0	1	10
1	766388	768547	2	2	1	0	1	18
1	768614	769496	2	2	1	0	1	9
1	829105	847653	1	1	1	0	1	6
1	852111	852670	1	1	1	1	0	11
1	922510	922671	2	4	0	1	0	18
1	923462	924650	2	2	0	1	0	15
1	931090	935771	1	1	1	0	1	4
1	939130	939274	1	1	1	1	0	12
1	942252	942409	1	1	1	2	0	17
1	943378	943697	1	1	1	3	0	18
1	943809	943907	1	1	1	0	1	3
1	944801	945041	2	2	1	1	0	15
1	944801	945056	2	2	1	0	4	20
1	945147	945517	2	2	1	5	0	19
1	945654	946172	2	2	1	0	3	17
1	946287	946401	2	2	1	3	0	15
1	946546	948130	2	2	1	5	1	12
1	948233	948489	2	2	1	8	0	17
1	948604	951126	2	2	1	2	1	15
1	951239	951999	2	2	1	4	0	11
1	952140	952411	2	2	1	2	0	11
1	952601	953174	2	2	1	0	1	9
1	953289	953781	2	2	1	1	0	6
1	953893	954003	2	2	1	2	0	8
1	956014	956094	2	2	1	1	0	16
1	956216	956893	2	2	1	0	6	19
1	957026	957098	2	2	1	3	0	18
1	957274	958928	2	2	1	1	0	5
1	962472	962703	1	1	1	1	0	16
1	963254	963336	1	1	1	1	0	8
1	964181	964348	1	1	1	1	0	7
1	964531	964962	1	1	1	2	0	20
1	970424	970520	1	1	1	1	0	8
1	999433	999525	2	2	1	5	0	19
1	999433	999532	2	2	0	1	0	13
1	999614	999691	2	2	1	1	0	10
1	999788	999865	2	2	1	4	0	16
1	1020374	1022200	1	1	1	1	0	16
1	1035325	1040664	1	1	1	1	0	10
1	1043733	1043822	1	1	1	1	0	12
1	1044258	1044333	1	1	1	3	0	18
1	1046736	1046819	1	1	1	1	0	11
1	1049796	1049902	1	1	1	3	0	17
1	1050038	1050232	1	1	1	0	1	4
1	1050592	1050725	1	1	1	2	0	12
1	1050838	1051252	1	1	1	1	0	8
1	1051646	1051727	1	1	1	1	0	20
1	1051816	1053752	1	1	1	1	0	16
1	1053978	1054447	1	1	1	1	1	9
1	1054552	1054823	1	1	1	3	0	19
1	1067980	1068560	2	2	0	1	0	17
1	1084384	1084480	2	2	1	1	0	15
1	1087205	1087501	2	2	1	1	0	13
1	1217689	1218457	2	2	1	7	0	16
1	1218634	1218768	2	2	1	7	0	19
1	1218928	1223243	2	2	1	3	0	17
1	1223358	1223831	2	2	1	3	0	14
1	1223969	1228467	2	2	1	2	0	18
1	1228947	1231891	2	2	1	2	0	10
1	1255488	1256044	2	2	1	1	0	6
1	1256126	1256991	2	2	1	4	0	17
1	1257131	1257207	2	2	1	2	0	6
1	1257311	1263345	2	2	1	1	0	11
1	1263387	1267861	2	2	1	1	0	6
1	1290695	1290894	1	1	1	1	0	13
1	1293709	1293822	2	2	1	1	0	13
1	1294629	1295446	2	2	1	1	0	7
1	1295939	1296014	2	2	1	3	0	19
1	1296110	1296210	2	2	1	3	0	13
1	1299906	1299972	2	2	1	1	0	10
