1	15039	15795	2	2	1	0	7	18
1	15948	16606	2	2	1	0	1	16
1	16766	16857	2	2	1	0	2	14
1	17056	17232	2	2	1	0	6	15
1	17743	17914	2	2	1	0	2	13
1	146510	155766	2	2	1	0	1	5
1	165943	168099	2	2	1	0	1	18
1	168166	169048	2	2	1	0	1	9
1	185351	185490	2	2	1	0	7	18
1	185560	186316	2	2	1	0	6	18
1	186470	187128	2	2	1	0	1	16
1	187578	187754	2	2	1	0	6	15
1	188267	188438	2	2	1	0	2	13
1	188903	195262	2	2	1	0	1	7
1	501621	502861	2	2	1	1	0	7
1	502662	504979	2	2	1	1	0	10
1	517267	522858	2	2	1	0	1	14
1	744392	744727	2	2	1	0	1	10
1	746819	756076	2	2	1	0	1	5
1	759124	764722	2	2	1	0	1	14
1	766388	768547	2	2	1	0	1	18
1	768614	769496	2	2	1	0	1	9
1	852111	852670	1	1	1	1	0	5
1	852767	853390	1	1	1	2	0	17
1	923462	923615	2	2	0	1	0	14
1	924949	925921	1	1	1	1	0	11
1	930337	931038	1	1	1	3	0	16
1	931090	935771	1	1	1	1	1	19
1	935897	939039	1	1	1	1	0	10
1	939130	939271	1	1	1	1	0	15
1	942252	942409	1	1	1	3	0	14
1	942489	942558	1	1	1	3	0	16
1	943059	943252	1	1	1	1	0	10
1	943809	943907	1	1	1	1	1	5
1	944801	945041	2	2	1	2	0	14
1	944801	945056	2	2	1	0	10	18
1	945147	945517	2	2	1	13	0	19
1	945654	946172	2	2	1	0	9	18
1	946287	946401	2	2	1	3	0	15
1	946546	948130	2	2	1	8	5	10
1	948233	948489	2	2	1	12	0	16
1	948604	951126	2	2	1	3	0	11
1	951239	951999	2	2	1	4	3	15
1	952140	952411	2	2	1	2	0	12
1	952601	953174	2	2	1	0	2	6
1	953289	953781	2	2	1	3	0	10
1	953893	954003	2	2	1	3	1	19
1	954083	955922	2	2	1	3	0	17
1	956014	956094	2	2	1	2	0	13
1	956216	956893	2	2	1	0	3	16
1	957026	957098	2	2	1	6	0	11
1	957274	958928	2	2	1	1	2	15
1	962048	962354	1	1	1	1	0	6
1	962918	963108	1	1	1	1	0	10
1	963505	963919	1	1	1	1	0	4
1	964168	964348	1	1	1	1	0	3
1	964181	964348	1	1	1	1	0	11
1	964531	964962	1	1	1	1	0	10
1	966804	970276	1	1	1	1	0	3
1	970602	970685	1	1	1	2	0	6
1	974365	974441	1	1	1	1	0	14
1	999433	999525	2	2	1	5	0	18
1	999614	999691	2	2	1	1	0	9
1	999788	999865	2	2	1	1	0	14
1	1042163	1043238	1	1	1	1	0	10
1	1043733	1043822	1	1	1	1	0	4
1	1044258	1044333	1	1	1	1	0	18
1	1045877	1045963	1	1	1	1	0	11
1	1046266	1046396	1	1	1	2	0	12
1	1047455	1047572	1	1	1	1	0	15
1	1047688	1047775	1	1	1	3	0	19
1	1047896	1048011	1	1	1	1	0	15
1	1049060	1049235	1	1	1	1	0	11
1	1049452	1049565	1	1	1	2	0	15
1	1049796	1049902	1	1	1	1	0	14
1	1050038	1050232	1	1	1	1	1	7
1	1050330	1050426	1	1	1	1	0	9
1	1050838	1051252	1	1	1	4	0	18
1	1051646	1051727	1	1	1	1	0	9
1	1051816	1053752	1	1	1	1	0	16
1	1054552	1054823	1	1	1	3	0	19
1	1065834	1068560	2	2	0	4	0	19
1	1072576	1074015	2	2	1	1	0	12
1	1082988	1083914	2	2	1	1	0	14
1	1084384	1084480	2	2	1	1	0	19
1	1086013	1087138	2	2	1	1	0	18
1	1098114	1104032	1	3	1	0	1	4
1	1217689	1218457	2	2	1	4	0	16
