1	15039	15795	2	2	1	0	7	16
1	15948	16606	2	2	1	0	2	17
1	16766	16857	2	2	1	0	1	13
1	17056	17232	2	2	1	0	3	10
1	17369	17605	2	2	1	0	3	16
1	17743	17914	2	2	1	0	2	19
1	18062	18267	2	2	1	0	1	19
1	185351	185490	2	2	1	0	3	20
1	185560	186316	2	2	1	0	9	18
1	186470	187128	2	2	1	0	2	17
1	187578	187754	2	2	1	0	3	10
1	187891	188129	2	2	1	0	3	16
1	188267	188438	2	2	1	0	2	19
1	188585	188790	2	2	1	0	1	19
1	188903	195262	2	2	1	0	1	7
1	259026	264603	2	2	1	0	1	5
1	498457	501555	2	2	1	0	1	5
1	517267	522858	2	2	1	0	1	14
1	759124	764722	2	2	1	0	1	14
1	829105	847653	1	1	1	1	0	16
1	847807	851926	1	1	1	1	0	16
1	918116	918824	2	2	0	1	0	13
1	926014	930154	1	1	1	1	0	9
1	931090	935771	1	1	1	1	1	19
1	935897	939039	1	1	1	2	0	5
1	939130	939271	1	1	1	1	0	19
1	939413	939780	1	1	0	1	0	12
1	942252	942409	1	1	1	2	0	19
1	942489	942558	1	1	1	2	0	17
1	943059	943252	1	1	1	1	0	6
1	943378	943697	1	1	1	2	0	13
1	943809	943907	1	1	1	2	0	5
1	944801	945041	2	2	1	7	0	20
1	944801	945056	2	2	1	0	14	20
1	945147	945517	2	2	1	5	0	17
1	945423	945517	2	2	1	1	0	3
1	945654	946172	2	2	1	0	9	20
1	946287	946401	2	2	1	6	0	18
1	946546	948130	2	2	1	8	0	16
1	948233	948489	2	2	1	11	0	16
1	948604	951126	2	2	1	3	0	16
1	951239	951999	2	2	1	9	3	19
1	952140	952411	2	2	1	4	0	18
1	952601	953174	2	2	1	0	2	9
1	953289	953781	2	2	1	2	0	10
1	953893	954003	2	2	1	5	0	19
1	954083	955922	2	2	1	1	0	10
1	956014	956094	2	2	1	4	0	13
1	956216	956893	2	2	1	1	6	13
1	957026	957098	2	2	1	4	0	18
1	957274	958928	2	2	1	0	2	16
1	963505	963919	1	1	1	1	0	20
1	964009	964106	1	1	1	1	0	17
1	966804	970276	1	1	1	1	0	3
1	970602	970685	1	1	1	1	0	6
1	973011	973499	1	1	1	1	0	6
1	974365	974441	1	1	1	1	0	11
1	999433	999525	2	2	1	7	0	19
1	999614	999691	2	2	1	1	0	9
1	999788	999865	2	2	1	3	0	15
1	1041398	1041477	1	1	1	1	0	7
1	1044258	1044333	1	1	1	1	0	7
1	1045524	1045732	1	1	1	1	0	18
1	1047688	1047775	1	1	1	2	0	16
1	1049060	1049235	1	1	1	1	0	8
1	1049796	1049902	1	1	1	1	0	3
1	1051370	1051452	1	1	1	1	0	19
1	1051646	1051727	1	1	1	1	0	18
1	1051816	1053752	1	1	1	2	0	4
1	1053978	1054447	1	1	1	1	0	10
1	1054552	1054823	1	1	1	1	0	10
1	1065834	1068560	2	2	0	2	0	12
1	1067980	1068560	2	2	0	1	0	17
1	1072576	1074015	2	2	1	2	0	17
1	1090429	1091471	2	2	1	2	0	13
1	1204317	1205369	2	2	0	1	0	18
1	1217689	1218457	2	2	1	6	0	16
1	1217805	1218457	2	2	1	1	0	9
1	1218634	1218768	2	2	1	9	0	18
1	1218928	1223243	2	2	1	2	0	17
1	1223358	1223831	2	2	1	15	0	20
1	1223969	1228467	2	2	1	4	0	13
1	1255488	1256044	2	2	1	2	0	14
1	1256126	1256991	2	2	1	9	0	14
1	1257131	1257207	2	2	1	3	0	14
1	1257311	1263345	2	2	1	1	1	14
1	1263387	1267861	2	2	1	1	0	17
1	1291141	1291253	1	1	1	1	0	18
1	1293709	1293822	2	2	1	3	0	14
1	1294629	1294717	2	2	1	2	0	18
1	1294629	1295446	2	2	1	1	0	15
1	1294817	1295446	2	2	1	3	0	19
1	1295939	1296014	2	2	1	1	0	14
1	1296634	1297821	2	2	1	1	1	4
1	1297934	1298012	2	2	1	3	0	12
1	1298422	1298566	2	2	1	1	0	19
1	1298680	1299344	2	2	1	1	0	10
1	1299357	1299830	2	2	1	1	0	12
1	1299906	1299972	2	2	1	1	0	10
1	1302047	1302921	2	2	1	2	0	17
1	1302976	1303161	2	2	1	1	0	11
1	1308973	1309085	1	1	1	2	0	15
1	1309604	1309680	1	1	1	3	0	6
1	1310689	1310908	1	1	1	1	0	8
1	1311072	1311329	1	1	1	1	0	11
1	1311925	1312017	2	2	1	6	0	14
1	1312148	1312225	2	2	1	3	0	14
1	1312369	1312439	2	2	1	4	0	15
1	1312502	1312592	2	2	1	2	0	17
1	1312701	1312786	2	2	1	4	0	17
1	1312950	1313034	2	2	1	6	0	11
1	1313125	1313508	2	2	1	1	0	15
1	1315439	1315519	2	2	1	1	0	12
1	1319525	1320455	2	2	1	1	0	13
1	1320530	1320995	2	2	1	1	0	5
1	1325103	1326835	1	1	1	1	0	8
1	1336516	1337976	2	2	1	4	0	17
1	1338184	1338268	2	2	1	6	0	17
1	1338437	1338521	2	2	1	2	0	18
1	1338654	1339286	2	2	1	1	0	14
1	1339440	1339581	2	2	1	1	0	12
1	1339650	1339735	2	2	1	1	0	3
1	1339813	1340037	2	2	1	3	2	14
1	1340178	1340246	2	2	1	2	0	6
1	1340317	1340409	2	2	1	3	0	19
1	1340504	1341666	2	2	1	0	1	3
1	1341806	1342052	2	2	1	1	0	4
1	1353929	1354029	2	2	1	1	0	9
1	1354107	1354192	2	2	1	1	0	13
1	1355153	1355243	2	2	1	2	0	7
1	1373903	1373999	2	2	1	33	1	18
1	1374446	1374704	2	2	1	2	3	11
1	1374791	1374996	2	2	1	3	0	13
1	1387583	1387776	2	2	1	1	0	5
1	1387870	1387953	2	2	1	1	0	5
1	1388066	1390229	2	2	1	6	0	18
1	1392804	1393395	2	2	1	1	0	4
1	1395515	1398232	2	2	1	1	0	5
1	1402257	1405808	2	2	1	14	0	20
1	1405887	1406908	2	2	1	14	1	19
1	1407020	1407130	2	2	1	3	0	13
1	1437485	1439080	1	1	1	4	0	16
1	1455520	1455790	1	1	1	0	3	7
1	1455917	1456224	1	1	1	0	3	19
1	1456350	1457128	1	1	1	0	3	14
1	1479109	1480866	1	1	1	0	1	4
1	1480937	1482137	1	1	1	0	2	15
1	1485839	1486109	1	1	1	0	3	7
1	1486236	1486543	1	1	1	0	3	19
1	1486669	1487862	1	1	1	1	0	6
1	1490425	1490562	1	1	1	1	0	3
1	1490672	1495484	1	1	1	2	1	19
1	1517776	1518920	1	1	1	0	1	4
1	1518991	1520140	1	1	1	0	2	15
1	1520618	1522743	1	1	1	2	0	15
1	1523568	1523838	1	1	1	1	0	10
1	1523965	1524272	1	1	1	0	3	19
1	1524398	1525239	1	1	1	0	3	14
1	1525292	1526460	1	1	1	2	0	17
1	1526532	1527694	1	1	1	1	0	8
1	1527863	1529222	1	1	1	5	0	15
1	1529332	1533925	1	1	1	2	1	16
1	1542168	1543868	2	2	1	15	0	18
1	1543988	1544862	2	2	1	12	0	18
1	1545003	1564772	2	2	1	13	0	16
1	1564917	1574477	2	2	1	1	2	9
1	1616615	1617077	1	1	1	1	0	14
1	1623946	1624794	1	1	1	1	0	20
1	1625654	1626649	1	1	1	1	0	5
1	1627000	1627073	1	1	1	1	0	4
1	1627208	1627295	1	3	1	1	0	17
1	1629312	1629384	1	1	1	1	0	5
1	1629705	1630291	1	1	1	1	0	17
1	1635857	1635936	2	2	1	0	2	18
1	1636127	1636332	2	2	1	0	3	19
1	1636482	1636681	2	2	1	2	0	10
1	1637005	1637080	2	2	1	1	0	9
1	1637203	1637407	2	2	1	0	7	15
1	1637514	1637761	2	2	1	2	1	13
1	1638591	1640276	2	2	1	0	1	8
1	1640453	1641047	2	2	1	0	2	11
1	1641114	1641661	2	2	1	0	1	3
1	1641821	1641905	2	2	1	0	2	18
1	1642509	1645125	2	2	1	0	1	19
1	1645263	1649498	2	2	1	0	1	13
