1	17056	17232	2	2	1	0	2	16
1	18062	18267	2	2	1	0	2	19
1	18370	24737	2	2	0	0	1	18
1	185351	185490	2	2	1	0	1	11
1	185560	186316	2	2	1	0	1	10
1	187578	187754	2	2	1	0	2	16
1	188585	188790	2	2	1	0	2	19
1	188893	195262	2	2	0	0	1	18
1	943378	943697	1	1	1	1	0	12
1	945654	946172	2	2	1	0	1	9
1	946546	948130	2	2	1	2	0	14
1	948604	951126	2	2	1	1	0	16
1	952140	952411	2	2	1	1	0	17
1	957274	958928	2	2	1	0	1	7
1	964531	964962	1	1	1	1	0	6
1	972151	972287	1	1	1	1	0	19
1	999788	999865	2	2	1	1	0	11
1	1045278	1045358	1	1	1	1	0	6
1	1047688	1047775	1	1	1	1	0	7
1	1053978	1054447	1	1	1	1	0	7
1	1218634	1218768	2	2	1	1	0	9
1	1223358	1223831	2	2	1	2	0	20
1	1228947	1231891	2	2	1	1	0	10
1	1256126	1256991	2	2	1	1	0	10
1	1257311	1263345	2	2	1	1	0	5
1	1294629	1294717	2	2	1	1	0	12
1	1294817	1295446	2	2	1	2	0	19
1	1299906	1299972	2	2	1	1	0	10
1	1300693	1301987	2	2	1	1	0	9
1	1341806	1342052	2	2	1	1	0	15
1	1342157	1342362	2	2	1	1	0	18
1	1402257	1405808	2	2	1	1	0	7
1	1452435	1454344	1	1	1	0	1	10
1	1456350	1457128	1	1	1	0	1	12
1	1482615	1485015	1	1	1	0	1	10
1	1490672	1495484	1	1	1	1	0	15
1	1524398	1525239	1	1	1	0	1	12
1	1543988	1544862	2	2	1	1	0	5
1	1545003	1564772	2	2	1	1	0	4
1	1628400	1628488	1	1	1	1	0	17
1	1636799	1636896	2	2	1	0	1	19
1	1703941	1704038	2	2	1	0	1	19
1	1765447	1778288	2	2	1	1	0	15
1	1787054	1787321	2	2	1	1	0	17
1	1789270	1790394	2	2	1	2	0	13
1	1790597	1793244	2	2	1	3	0	15
1	1793312	1804418	2	2	1	1	0	19
1	1804582	1806474	2	2	1	1	2	20
1	1806539	1815755	2	2	1	3	0	10
1	1815863	1817836	2	2	1	3	0	19
1	1817876	1825396	2	2	1	2	0	4
1	2135348	2144209	1	1	1	2	0	12
1	2172191	2172300	1	1	1	1	0	12
1	2304109	2304292	1	1	1	1	0	9
1	2385898	2387385	2	2	0	1	0	17
1	2397221	2399414	1	1	1	0	1	4
1	2397221	2400856	1	1	1	0	1	3
1	2399515	2400856	1	1	1	1	1	20
1	2400936	2402096	1	1	1	1	0	18
1	2402343	2403034	1	1	1	1	0	14
1	2406620	2406719	2	2	1	1	0	17
1	3473231	3473392	1	1	1	1	0	3
1	3476063	3477874	1	1	1	1	0	20
1	3479914	3480447	1	1	1	1	0	10
1	3823563	3825757	2	2	1	1	0	20
1	3839120	3839607	2	2	1	1	0	17
1	3857718	3858717	1	1	1	1	0	14
1	3891058	3892882	2	2	1	1	0	18
1	5877299	5880113	2	2	1	2	0	19
1	6085249	6087466	1	1	1	1	0	16
1	6186817	6192929	2	2	1	0	12	18
1	6193055	6197651	2	2	1	0	12	20
1	6212417	6212681	1	1	1	1	0	15
1	6225263	6231901	2	2	1	1	0	12
1	6233644	6234885	2	2	1	1	0	17
1	6234975	6235716	2	2	1	1	0	15
1	6250004	6250439	2	2	1	1	0	17
1	6339590	6349748	2	2	1	1	0	10
1	6425250	6428225	1	1	1	1	0	9
1	6428420	6440253	1	1	1	1	0	15
1	6451749	6451832	1	1	1	1	0	11
1	6526004	6526695	2	2	1	1	0	10
1	6654040	6667708	2	2	1	1	0	18
1	7962876	7965323	1	1	1	2	0	19
1	7965426	7969344	1	1	1	4	0	17
1	7965426	7970893	1	1	1	0	1	3
1	7969405	7970893	1	1	1	0	1	3
1	7970964	7977651	1	1	1	1	0	10
1	7977739	7984893	1	1	1	1	0	7
1	8015385	8015494	2	2	1	1	0	18
1	8862946	8863234	2	2	1	4	0	17
1	8863344	8863890	2	2	1	2	0	19
1	8864093	8865284	2	2	1	1	1	12
1	8865483	8866278	2	2	1	2	1	17
1	8867251	8867987	2	2	1	4	0	20
1	8868058	8870451	2	2	1	1	1	18
1	8870511	8871890	2	2	1	0	1	3
1	8871987	8874823	2	2	1	2	0	15
1	8874918	8878579	2	2	1	1	0	9
1	9735175	9735466	2	2	1	1	0	11
1	9735616	9735884	2	2	1	1	0	8
1	10103093	10105515	1	1	1	2	0	11
1	10126878	10129391	1	1	1	1	0	13
1	10132483	10134987	1	1	1	1	0	15
1	10145040	10146962	1	1	1	1	0	7
1	10147091	10149183	1	1	1	1	0	11
1	10291162	10292046	1	1	1	1	0	6
1	10295166	10295659	1	1	1	1	0	4
1	10347828	10348648	1	1	1	1	0	14
1	10399705	10400392	1	1	1	1	0	18
1	10403137	10404160	1	1	1	1	0	6
1	10404280	10408070	1	1	1	1	0	4
1	10408141	10411417	1	3	1	3	0	14
1	10411553	10413061	1	1	1	1	0	18
1	10413252	10416986	1	1	1	1	0	17
1	10417118	10417375	1	1	1	1	0	6
1	10417510	10418825	1	1	1	1	0	13
1	10419540	10419629	1	1	1	1	0	20
1	10434691	10440346	1	1	1	1	0	11
1	10660537	10665082	2	2	1	0	1	3
1	11017008	11018732	1	1	1	1	0	10
1	11018874	11020428	1	1	1	1	0	14
1	11055085	11055780	2	2	1	1	0	15
1	11056758	11058799	2	2	1	1	0	9
1	11066749	11068007	2	2	1	1	0	10
1	11070974	11072086	2	2	1	1	0	15
1	11080913	11081081	2	2	1	2	0	17
1	11082879	11087447	2	2	1	1	0	16
1	11087592	11087799	2	2	1	1	0	15
1	11090669	11091013	2	2	1	1	0	3
1	11109371	11109648	2	2	1	1	0	6
1	11115469	11117003	2	2	1	1	0	14
1	11128127	11128453	2	2	1	1	0	14
1	11228919	11230924	2	2	1	1	0	14
1	11231435	11232435	2	2	1	1	0	14
1	11243301	11247624	2	2	1	0	1	4
1	11675175	11675657	2	2	1	1	0	8
1	11677615	11680352	2	2	1	0	1	4
1	11791327	11792277	2	2	1	1	0	12
1	11796400	11800211	2	2	1	1	0	9
1	11822802	11823706	1	1	1	1	0	7
1	11841208	11842649	1	1	0	1	0	18
1	11964301	11964643	1	1	1	1	0	18
1	11965594	11966250	1	1	1	1	0	8
1	11982115	11989164	1	1	1	2	0	14
1	12001555	12001768	1	1	1	1	0	20
1	12004928	12005710	1	1	1	1	0	5
1	12005932	12006537	1	3	1	1	0	10
1	12006694	12007052	1	1	1	1	0	9
1	12323781	12327647	1	1	1	1	0	11
1	12369703	12373749	1	1	1	1	0	5
1	12456131	12460200	1	1	1	1	0	18
1	13782832	13786514	1	1	1	1	0	10
1	15426019	15427149	1	1	1	1	0	6
1	15529273	15534236	1	1	1	1	0	9
1	15643651	15649719	1	1	1	1	0	18
1	15649824	15651705	1	1	1	1	0	10
1	15911302	15916127	1	1	1	1	0	14
1	15946295	15946934	2	2	1	1	0	6
1	16004386	16005918	1	1	1	2	1	17
1	16202575	16204758	2	2	1	1	0	11
1	16255822	16256605	2	2	1	2	0	19
1	16448142	16449092	1	1	1	1	0	3
1	16575230	16576266	2	2	1	0	1	19
1	16581493	16582543	2	2	1	0	2	17
1	16583697	16585488	2	2	1	0	1	13
1	16587798	16588848	2	2	1	0	2	17
1	16648793	16648880	1	1	1	0	1	9
1	16649714	16649809	1	1	1	0	2	10
1	16757658	16757753	2	2	1	0	2	10
1	16758587	16758674	2	2	1	0	1	9
1	16991859	16992008	2	2	1	1	0	11
1	16992582	16993628	2	2	1	1	0	6
1	17018959	17022607	2	2	1	1	0	14
1	17070217	17071405	2	2	1	1	0	18
1	17084703	17086520	2	2	1	1	0	13
1	17412195	17413072	2	2	1	1	0	13
1	17416647	17420713	2	2	1	0	2	12
1	17422292	17422704	2	2	1	0	1	15
1	17429200	17439544	2	2	0	1	0	13
1	17438523	17439544	2	2	1	0	1	4
1	18335011	18362114	1	1	1	1	0	4
1	18376993	18377392	1	1	1	1	0	11
1	18874582	18875381	2	2	1	1	0	11
1	18883429	18885472	2	2	1	1	0	18
1	18911477	18911962	2	2	1	1	0	6
1	19076903	19077975	2	2	1	1	0	6
1	19084699	19086144	2	2	1	0	1	3
1	19086822	19087815	2	2	1	1	0	9
1	19104667	19105047	2	2	1	1	0	5
1	19120349	19121188	2	2	1	1	0	11
1	19128319	19128977	2	2	1	1	0	18
1	19164442	19164798	2	2	1	1	0	10
1	19173307	19173438	2	2	1	1	0	17
1	19239986	19240296	2	2	1	1	0	20
1	19240447	19241015	2	2	1	1	0	14
1	19241143	19242344	2	2	1	1	0	19
1	19245031	19251414	2	2	1	1	0	3
1	19254841	19255947	1	1	1	3	0	15
1	19286373	19288495	2	2	1	1	0	17
1	19306148	19307001	2	2	1	2	0	19
1	19344435	19345186	2	2	1	2	0	20
1	19345253	19356634	2	2	1	1	0	10
1	19356752	19357421	2	2	1	2	0	19
1	19385627	19419660	2	2	1	1	0	7
1	19622148	19623473	1	1	1	2	0	11
1	20503310	20507523	2	2	0	1	0	17
1	20644673	20645559	1	1	1	1	0	17
1	20652728	20652850	2	2	1	4	0	9
1	20653775	20654222	2	2	1	1	0	8
1	20655535	20655675	2	2	1	1	0	4
1	20656188	20660880	2	2	1	1	0	15
1	20745092	20745542	2	2	1	1	0	15
1	20745657	20747543	2	2	1	1	0	14
1	20767665	20770929	2	2	1	2	0	16
1	20771074	20773450	2	4	1	2	0	7
1	20773611	20776596	2	2	1	1	0	13
1	20827699	20829146	2	2	1	1	0	15
1	21002809	21050865	2	2	1	1	0	3
1	21290157	21345375	2	2	1	1	0	6
1	21597729	21597960	2	2	1	2	0	12
1	21611582	21611715	2	2	1	1	0	16
1	21611817	21612025	2	2	1	1	0	20
1	21695222	21701497	2	2	1	1	0	17
1	21706869	21715388	2	2	1	1	0	9
1	21728720	21729703	2	2	1	1	0	13
1	21823720	21824120	2	2	1	1	0	6
1	22078584	22081721	1	1	1	0	1	7
1	22509234	22511178	1	1	1	1	0	16
1	22522464	22524217	1	1	1	1	0	7
1	23030635	23044426	1	1	1	1	0	9
1	23055162	23055931	1	1	1	1	0	8
1	23059168	23068538	1	1	1	1	0	15
1	23071360	23072123	1	1	1	1	0	12
1	23079178	23079552	1	1	1	2	0	7
1	23081574	23082219	1	1	1	1	0	16
1	23311323	23313552	2	2	1	0	1	3
1	23313703	23318482	2	2	1	1	1	13
1	23318689	23321527	2	2	1	1	0	8
1	23323733	23333517	2	2	1	3	0	19
1	23338609	23344210	2	2	1	1	0	6
1	23341018	23344210	2	2	1	1	0	11
1	23397602	23397791	2	2	1	2	0	7
1	23419140	23424564	2	2	1	1	0	14
1	23559020	23559126	2	2	1	1	0	19
1	23692760	23693806	1	1	1	15	0	20
1	23693914	23694659	1	1	1	12	0	17
1	23694792	23695797	1	1	1	11	0	16
1	23695909	23696343	1	1	1	0	6	20
1	23793931	23794062	1	1	1	0	1	17
1	23797148	23797694	2	2	1	1	0	9
1	23798731	23798886	2	2	1	1	0	3
1	23845856	23846073	2	2	1	1	0	18
1	23972013	23974973	2	2	1	1	0	17
1	24464121	24468985	1	1	1	1	0	18
1	24646074	24646666	1	1	1	2	0	17
1	24647209	24648858	1	1	1	1	0	19
1	24650087	24651408	1	1	1	2	0	18
1	24669588	24670119	1	1	1	1	0	13
1	24814220	24827009	1	1	1	0	2	19
1	24827117	24839859	1	1	1	0	1	11
1	25227533	25228117	2	2	1	1	0	6
1	25228236	25228997	2	2	1	2	0	19
1	25229124	25232103	2	2	1	1	0	9
1	25340580	25342960	1	1	1	2	0	7
1	25351694	25352881	1	1	1	1	0	15
1	25456832	25458390	1	1	1	1	0	17
1	25563792	25565172	1	1	1	1	0	14
1	25823129	25823643	1	1	1	1	0	12
1	25826412	25826614	1	1	1	1	0	3
1	25901683	25903640	2	2	1	3	0	15
1	25903814	25904663	2	2	1	1	0	17
1	25976774	25982363	2	2	1	1	0	10
1	26170481	26170574	1	1	1	1	0	12
1	26182585	26183196	1	1	1	1	0	11
1	26271108	26272020	1	1	1	1	0	16
1	26272072	26274963	1	1	1	1	0	5
1	26280933	26281057	1	1	1	2	0	19
1	26294332	26296918	2	2	1	1	0	6
1	26472628	26473482	1	1	1	2	1	18
1	26473528	26473702	1	1	1	4	0	20
1	26474136	26474571	1	1	1	0	1	12
1	26474668	26475112	1	1	1	0	1	12
1	26536970	26546866	1	1	1	1	0	4
1	26551478	26551643	1	1	1	1	0	8
1	26766567	26767789	1	1	1	2	0	16
1	26768000	26771118	1	1	1	2	0	6
1	26773497	26773579	1	1	1	1	0	12
1	26775221	26775576	1	1	1	1	0	15
1	26775708	26779022	1	1	1	1	0	4
1	26848758	26850300	1	1	1	1	0	11
1	27101276	27101724	2	2	1	1	0	6
1	27261103	27263151	1	1	1	1	0	3
1	27283450	27287673	1	1	1	1	0	8
1	27296402	27297047	1	1	1	1	0	16
1	27347881	27347966	1	1	1	1	0	10
1	27349153	27349397	1	1	1	1	0	12
1	27350953	27351257	1	1	1	1	0	16
1	27351337	27351455	1	1	1	1	0	4
1	27355746	27356025	2	2	1	1	0	18
1	27364086	27364203	2	2	1	1	0	13
1	27414964	27415984	2	2	1	0	1	3
1	27416103	27418268	2	2	1	1	1	9
1	27419089	27428760	2	2	1	0	1	15
1	27819733	27822230	1	1	1	1	0	9
1	27907042	27907180	2	2	1	1	0	10
1	27953359	27954353	1	1	1	0	1	3
1	28048427	28057993	2	2	1	1	0	18
1	28203823	28205257	2	2	1	1	0	12
1	28208414	28209971	2	2	1	1	0	10
1	28210067	28210570	2	2	1	0	2	8
1	28236453	28237836	1	1	1	1	0	9
1	28459259	28460211	1	1	1	1	0	11
1	28535381	28535870	1	1	1	1	0	12
1	28571901	28577499	1	1	1	1	0	19
1	28578681	28579532	2	2	1	1	0	11
1	28603575	28605371	2	2	1	1	0	20
1	28613362	28617952	2	2	1	1	0	3
1	28743987	28768928	1	1	1	0	1	13
1	28993543	28997214	1	1	1	1	0	16
1	29053313	29058588	1	1	1	1	0	4
1	29115804	29116818	1	1	1	1	0	14
1	29255407	29258504	1	1	1	1	0	3
1	29282950	29283939	1	1	1	1	0	15
1	29305429	29310743	1	1	1	1	0	8
1	31028865	31059203	2	2	1	1	0	11
1	31184015	31185246	2	2	1	1	0	7
1	31260122	31261528	2	2	1	2	0	13
1	31271500	31281373	2	2	1	0	1	7
1	31424874	31425329	1	1	1	1	0	7
1	31425914	31426653	1	1	1	1	0	12
1	31426824	31428977	1	1	1	1	0	6
1	31429069	31429396	1	1	1	3	0	16
1	31429539	31432966	1	1	1	2	0	14
1	31433186	31434063	1	1	1	1	0	4
1	31630843	31632494	2	2	1	0	1	13
1	31735894	31736320	2	2	1	1	0	4
1	31910113	31911695	2	2	1	3	0	10
1	31911827	31915894	2	2	1	2	0	10
1	31911827	31918969	2	2	1	2	0	16
1	31915988	31918969	2	2	1	0	2	18
1	32014378	32030297	1	1	1	2	0	19
1	32030423	32031523	1	1	1	2	0	18
1	32033335	32036909	1	1	1	2	0	3
1	32037044	32037834	1	1	1	1	0	14
1	32160704	32161946	1	1	1	1	0	16
1	32180515	32181241	1	1	1	1	0	11
1	32222631	32224033	1	1	1	1	0	6
