1	15039	15795	2	2	1	0	2	16
1	16766	16857	2	2	1	0	5	15
1	17056	17232	2	2	1	0	6	14
1	17743	17914	2	2	1	0	2	13
1	91630	92090	2	2	1	0	1	7
1	155832	164262	2	2	1	0	2	12
1	165943	168099	2	2	1	0	3	18
1	168166	169048	2	2	1	0	2	19
1	185351	185490	2	2	1	0	4	13
1	185560	186316	2	2	1	0	5	16
1	186470	187128	2	2	1	0	1	11
1	187288	187375	2	2	1	0	1	14
1	187578	187754	2	2	1	0	6	14
1	188267	188438	2	2	1	0	2	13
1	268205	268666	2	2	1	0	1	7
1	357587	358048	2	2	1	0	1	7
1	494899	494991	2	2	1	0	1	4
1	495050	497108	2	2	1	0	1	18
1	497300	498398	2	2	1	0	3	12
1	517267	522858	2	2	1	0	1	17
1	586359	586820	2	2	1	0	1	7
1	733365	735422	2	2	1	0	1	18
1	744392	744727	2	2	1	0	1	16
1	756142	758966	2	2	1	0	7	18
1	759124	764722	2	2	1	0	1	17
1	766388	768547	2	2	1	0	3	18
1	768614	769496	2	2	1	0	2	19
1	805892	808573	2	2	1	0	1	15
1	808624	810066	2	2	1	0	1	9
1	852767	853390	1	1	1	2	0	14
1	914445	914802	1	1	1	1	0	3
1	917487	918021	2	2	1	1	0	13
1	935897	939039	1	1	1	2	0	5
1	939413	941143	1	1	1	1	0	18
1	939413	942135	1	1	0	0	1	17
1	939461	942135	1	1	1	0	1	14
1	940463	941143	1	1	1	1	0	11
1	942489	942558	1	1	1	3	0	13
1	943059	943252	1	1	1	1	0	11
1	943809	943907	1	1	1	1	0	8
1	944801	945041	2	2	1	2	0	18
1	944801	945056	2	2	1	0	7	16
1	945147	945517	2	2	1	6	0	13
1	945654	946172	2	2	1	0	7	20
1	946287	946401	2	2	1	5	0	17
1	946546	948130	2	2	1	2	0	8
1	948233	948489	2	2	1	9	0	16
1	948604	951126	2	2	1	1	2	18
1	951239	951999	2	2	1	8	1	15
1	952140	952411	2	2	1	7	0	19
1	952601	953174	2	2	1	0	1	9
1	953289	953781	2	2	1	1	0	9
1	953893	954003	2	2	1	1	0	19
1	954083	955922	2	2	1	3	0	15
1	956014	956094	2	2	1	3	0	4
1	956216	956893	2	2	1	0	4	19
1	957026	957098	2	2	1	6	0	13
1	957274	958928	2	2	1	2	1	15
1	962918	963108	1	1	1	1	0	19
1	963505	963919	1	1	1	1	0	10
1	964531	964962	1	1	1	3	0	18
1	966615	966703	1	1	1	0	1	3
1	970602	970685	1	1	1	1	0	14
1	970759	970878	1	1	1	1	0	6
1	972425	972860	1	1	1	1	0	8
1	974052	974315	1	1	1	1	0	11
1	999614	999691	2	2	1	2	0	9
1	999788	999865	2	2	1	1	0	11
1	1017926	1018085	1	1	0	0	1	14
1	1020374	1022200	1	1	1	1	0	12
1	1035325	1040664	1	1	1	2	0	9
1	1040881	1041172	1	1	1	2	0	12
1	1041703	1041955	1	1	1	1	0	12
1	1043733	1043822	1	1	1	3	0	17
1	1044024	1044108	1	1	1	1	0	8
1	1045278	1045358	1	1	1	3	0	18
1	1046266	1046396	1	1	1	3	0	14
1	1046958	1047326	1	1	1	1	0	13
1	1047455	1047572	1	1	1	3	0	13
1	1047688	1047775	1	1	1	2	0	11
1	1047896	1048011	1	1	1	1	0	19
1	1049060	1049235	1	1	1	1	0	18
1	1049796	1049902	1	1	1	1	0	3
1	1050330	1050426	1	1	1	3	0	20
1	1050592	1050725	1	1	1	1	0	5
1	1050838	1051252	1	1	1	4	0	16
1	1051370	1051452	1	1	1	2	0	10
1	1051646	1051727	1	1	1	6	0	19
1	1051816	1053752	1	1	1	2	0	9
1	1053978	1054447	1	1	1	3	0	15
1	1065834	1068560	2	2	0	1	0	17
1	1084507	1085877	2	2	1	1	0	14
1	1087205	1087501	2	2	1	2	0	19
1	1204237	1204398	2	2	1	1	0	16
1	1217689	1218457	2	2	1	3	0	17
1	1218634	1218768	2	2	1	6	0	20
1	1218928	1223243	2	2	1	6	0	16
1	1223358	1223831	2	2	1	6	0	20
1	1223969	1228467	2	2	1	5	0	19
1	1228947	1231891	2	2	1	1	0	9
1	1255488	1256044	2	2	1	2	0	6
1	1256126	1256991	2	2	1	7	0	18
1	1257311	1263345	2	2	1	1	0	7
1	1262391	1263345	2	2	1	1	0	17
1	1263387	1267861	2	2	1	4	0	13
1	1282316	1283977	1	3	1	1	0	3
1	1290556	1290636	1	1	1	1	0	10
1	1293709	1293822	2	2	1	2	0	14
1	1294629	1294717	2	2	1	3	0	18
1	1294817	1295446	2	2	1	2	0	18
1	1295555	1295735	2	2	1	2	0	13
1	1295939	1296014	2	2	1	4	0	14
1	1296110	1296210	2	2	1	1	0	6
1	1296634	1297821	2	2	1	1	1	16
1	1297934	1298012	2	2	1	4	0	14
1	1298114	1298369	2	2	1	1	0	15
1	1298680	1299344	2	2	1	2	0	4
1	1299906	1299972	2	2	1	1	0	11
1	1300069	1300157	2	2	1	3	0	18
1	1300203	1300508	2	2	1	3	0	18
1	1300693	1301987	2	2	1	2	0	16
1	1302047	1302921	2	2	1	1	0	6
1	1302976	1303161	2	2	1	3	0	18
1	1309274	1309453	1	1	1	1	0	6
1	1309852	1310633	1	1	1	1	0	16
1	1311925	1312017	2	2	1	2	0	12
1	1312369	1312439	2	2	1	2	0	18
1	1312701	1312786	2	2	1	1	0	18
1	1312950	1313034	2	2	1	1	0	16
1	1313125	1313508	2	2	1	3	0	15
1	1313593	1313731	2	2	1	5	0	14
1	1313922	1314300	2	2	1	1	0	14
1	1314963	1315403	2	2	1	3	0	11
1	1315553	1319295	2	2	1	0	1	5
1	1315619	1319295	2	2	1	2	0	15
1	1320530	1320995	2	2	1	1	0	15
1	1325103	1326835	1	1	1	2	0	12
1	1336516	1337976	2	2	1	2	0	20
1	1338184	1338268	2	2	1	3	0	17
1	1338437	1338521	2	2	1	1	0	18
1	1338654	1339286	2	2	1	2	0	5
1	1338654	1339361	2	2	1	1	0	4
1	1339440	1339581	2	2	1	3	0	7
1	1339650	1339735	2	2	1	1	0	11
1	1339813	1340037	2	2	1	2	0	11
1	1340178	1340246	2	2	1	1	0	5
1	1340317	1340409	2	2	1	1	0	19
1	1341806	1342052	2	2	1	5	0	18
1	1342157	1342362	2	2	1	1	0	19
1	1342485	1342688	2	2	1	2	0	13
1	1342759	1348895	2	2	1	2	0	15
1	1353630	1353847	2	2	1	1	0	9
1	1354107	1354192	2	2	1	1	0	13
1	1373903	1373999	2	2	1	1	0	19
1	1374446	1374704	2	2	1	4	0	10
1	1374791	1374996	2	2	1	1	0	11
1	1374791	1375153	2	2	1	1	0	10
1	1387583	1387776	2	2	1	4	0	10
1	1387870	1387953	2	2	1	2	0	20
1	1388066	1390229	2	2	1	1	0	15
1	1390372	1390458	2	2	1	3	0	19
1	1390564	1390765	2	2	1	1	0	19
1	1395515	1398232	2	2	1	2	0	20
1	1398343	1398596	2	2	1	3	0	13
1	1398672	1399018	2	2	1	1	0	5
1	1402257	1405808	2	2	1	7	1	20
1	1405887	1406908	2	2	1	3	0	9
1	1407020	1407130	2	2	1	7	0	13
1	1455917	1456224	1	1	1	0	4	20
1	1456350	1457128	1	1	1	0	2	12
1	1478746	1479048	1	1	1	0	1	4
1	1479109	1480866	1	1	1	0	4	13
1	1480937	1482137	1	1	1	0	2	13
1	1485172	1485781	1	1	1	0	2	7
1	1486236	1486543	1	1	1	0	4	20
1	1489275	1490256	1	1	1	1	0	6
1	1490672	1495484	1	1	1	1	0	12
1	1517413	1517715	1	1	1	0	1	4
1	1517776	1518920	1	1	1	0	4	13
1	1518991	1520140	1	1	1	0	2	13
1	1522900	1523510	1	1	1	1	2	7
1	1523965	1524272	1	1	1	0	4	20
1	1524398	1525239	1	1	1	0	2	12
1	1525292	1526460	1	1	1	1	0	17
1	1542168	1543868	2	2	1	13	0	18
1	1543988	1544862	2	2	1	6	0	19
1	1545003	1564772	2	2	1	8	0	16
1	1564917	1574477	2	2	1	1	1	9
1	1616615	1623430	1	1	1	1	0	19
1	1623946	1624794	1	1	1	2	0	18
1	1635857	1635936	2	2	1	0	3	9
1	1636127	1636332	2	2	1	0	3	20
1	1636482	1636681	2	2	1	2	0	14
1	1636799	1636896	2	2	1	0	1	6
