gene_id	gene_name	logCPM	logFC	PValue	FDR	location	gene_biotype	entrezid	ave_tx_len	gc_content	rankingStat	signedRank	DE
ENSG00000100003	SEC14L2	5.8463201847211215	3.3438763295144494	8.446879106796008e-12	1.3089283863891094e-7	22:30396941-30425303:+	protein_coding	23541	1251.0588235294117	55.256723716381416	11.073303721471092	15496	TRUE
ENSG00000182795	C1orf116	5.222156595542985	3.280791157684346	1.3942902253312842e-10	1.080296066586679e-6	1:207018522-207032756:-	protein_coding	79098	4321.5	52.55119750086778	9.855646817241704	15495	TRUE
ENSG00000182352	C17orf77	2.776426812129914	2.962285861198599	1.6564676689057138e-9	8.140634086888127e-6	17:74584679-74594209:+	lncRNA	146723	1878.6666666666667	45.95457771469127	8.780817036300506	15494	TRUE
ENSG00000156853	ZNF689	6.273179754492886	2.3575705430773404	2.101351080766166e-9	8.140634086888127e-6	16:30602558-30624012:-	protein_coding	115509	1441	58.362248438584295	8.67750138229102	15493	TRUE
ENSG00000256612	CYP2B7P	6.303758092907782	1.9039383863203745	4.749188820096653e-9	1.4718685991243546e-5	19:40924219-40950660:+	transcribed_unprocessed_pseudogene	1556	1376.6666666666667	52.03389830508478	8.32338056322576	15492	TRUE
ENSG00000145088	EAF2	4.150921059912844	1.2591860561273018	8.278777029240612e-9	2.0422455582628347e-5	3:121835183-121886526:+	protein_coding	55840	836.8	41.204588910133864	8.082033814021953	15491	TRUE
ENSG00000169213	RAB3B	2.6041733239641447	1.9381029398467453	1.050577546725225e-8	2.0422455582628347e-5	1:51907956-51990700:-	protein_coding	5865	12780	44.6870109546166	7.978571885312407	15490	TRUE
ENSG00000196208	GREB1	5.230910750228397	1.6704881625301689	1.0543343098930484e-8	2.0422455582628347e-5	2:11482341-11642788:+	protein_coding	9687	3229.9	53.35459302145576	7.977021660545673	15489	TRUE
ENSG00000127663	KDM4B	6.8644799881965675	0.8879232399633925	4.8439639459242076e-8	8.340229478449059e-5	19:4969113-5153598:+	protein_coding	23030	2790.9166666666665	61.08506763010956	7.3147990980113224	15488	TRUE
ENSG00000179388	EGR3	4.135685629943212	1.9446737254263007	6.260300382555168e-8	9.700961472807487e-5	8:22687659-22693480:-	protein_coding	1960	1860.4	59.03031606106214	7.20340482791475	15487	TRUE
ENSG00000197408	CYP2B6	2.954123869230447	1.8046657601124603	7.001793560294676e-8	9.8636175463933e-5	19:40991282-41018398:+	protein_coding	1555	1658	51.18214716525932	7.154790698047786	15486	TRUE
ENSG00000152661	GJA1	5.091339523066272	1.3039496627760092	9.954220918181204e-8	1.285421727901133e-4	6:121435595-121449727:+	protein_coding	2697	2787.25	41.66292941070946	7.001992725006263	15485	TRUE
ENSG00000104205	SGK3	3.9779646474258996	1.4260685091887826	1.1021958473075142e-7	1.3138174499905569e-4	8:66712734-66862022:+	protein_coding	23678	1641.5714285714287	39.01314071882342	6.957741229578765	15484	TRUE
ENSG00000233622	CYP2T1P	5.037256351699855	1.4311112565612252	2.6243025449646303e-7	2.9047280169122795e-4	19:40808474-40812100:-	transcribed_unitary_pseudogene	171523	1996.5	59.00325569747056	6.580986098399097	15483	TRUE
ENSG00000148344	PTGES	5.028003269264061	1.975679685975083	3.198186865072572e-7	3.303940244077638e-4	9:129738331-129753042:-	protein_coding	9536	1809.5	56.64548217739707	6.495096164698925	15482	TRUE
ENSG00000005469	CROT	4.97629676817879	1.0482540259300024	3.575512898532884e-7	3.462884242229098e-4	7:87345664-87399794:+	protein_coding	54677	1574.4285714285713	39.35214590327558	6.4466616509187205	15481	TRUE
ENSG00000164120	HPGD	5.766050279764501	1.0468631119939344	5.332608154562172e-7	4.8608291742997307e-4	4:174490175-174523154:-	protein_coding	3248	1427.0714285714287	39.316282096201014	6.273060327542253	15480	TRUE
ENSG00000150594	ADRA2A	2.123962474403514	1.3860406028342136	6.487453054886058e-7	5.584976252139686e-4	10:111077029-111080907:+	protein_coding	150	3879	59.7061098221191	6.187925771814423	15479	TRUE
ENSG00000112297	CRYBG1	4.7909367331411	1.0395472841238802	6.964767423999065e-7	5.680317684331027e-4	6:106360717-106572017:+	protein_coding	202	3470.25	48.49794683380163	6.157093381488442	15478	TRUE
ENSG00000096060	FKBP5	5.359649504040271	0.8106248634131775	7.664315150575599e-7	5.938311378665973e-4	6:35573585-35728583:-	protein_coding	2289	4725.25	42.75964234696578	6.115526645716835	15477	TRUE
