1	15039	15795	2	2	1	0	3	19
1	16766	16857	2	2	1	0	1	12
1	17056	17232	2	2	1	0	4	10
1	17743	17914	2	2	1	0	4	12
1	18062	18267	2	2	1	0	4	18
1	18367	24737	2	2	1	0	1	17
1	164792	165883	2	2	1	0	3	19
1	165943	168099	2	2	1	0	2	18
1	185351	185490	2	2	1	0	4	17
1	185560	186316	2	2	1	0	4	19
1	186470	187128	2	2	1	0	1	11
1	187578	187754	2	2	1	0	4	10
1	188267	188438	2	2	1	0	4	12
1	188585	188790	2	2	1	0	4	18
1	494899	494991	2	2	1	0	2	11
1	495050	495276	2	2	1	0	1	20
1	495050	498683	2	2	1	0	1	20
1	497300	498398	2	2	1	0	2	19
1	514424	517184	2	2	1	0	1	10
1	517267	522858	2	2	1	0	2	17
1	759124	764722	2	2	1	0	2	17
1	765248	766328	2	2	1	0	3	19
1	766388	768547	2	2	1	0	2	18
1	768614	774170	2	2	1	0	1	16
1	774281	778283	2	2	1	0	1	13
1	827776	829002	1	1	1	1	0	8
1	839319	839556	2	2	0	0	1	17
1	839445	839556	2	2	0	0	1	17
1	839487	839556	2	2	0	0	1	17
1	839529	839556	2	2	0	0	1	17
1	852767	853390	1	1	1	1	0	8
1	915472	915749	1	1	0	1	0	17
1	924949	925921	1	1	1	1	0	10
1	931090	935771	1	1	1	1	1	19
1	935897	939039	1	1	1	1	0	3
1	941307	942135	1	1	1	1	0	18
1	942252	942409	1	1	1	2	0	18
1	942489	942558	1	1	1	1	0	19
1	943059	943252	1	1	1	2	0	15
1	943378	943697	1	1	1	2	0	17
1	944801	945041	2	2	1	2	0	20
1	944801	945056	2	2	1	0	6	15
1	945147	945517	2	2	1	2	0	14
1	945423	945517	2	2	1	1	0	3
1	945654	946172	2	2	1	0	3	9
1	946287	946401	2	2	1	2	0	8
1	946546	948130	2	2	1	3	1	16
1	948233	948489	2	2	1	12	0	16
1	948604	951126	2	2	1	4	0	16
1	951239	951999	2	2	1	1	0	12
1	952140	952411	2	2	1	5	0	18
1	952601	953174	2	2	1	1	0	15
1	953289	953781	2	2	1	2	0	7
1	953893	954003	2	2	1	3	0	19
1	954524	955922	2	2	1	1	0	6
1	956014	956094	2	2	1	3	0	13
1	956216	956893	2	2	1	0	6	11
1	957026	957098	2	2	1	4	0	8
1	957274	958928	2	2	1	3	4	15
1	962472	962615	1	1	0	1	0	18
1	970424	970520	1	1	1	1	0	14
1	970602	970685	1	1	1	1	0	18
1	970759	970878	1	1	1	1	0	11
1	971405	972074	1	1	1	2	0	19
1	973011	973185	1	1	1	1	0	7
1	973641	973832	1	1	1	1	0	17
1	974052	974315	1	1	1	1	0	19
1	999433	999525	2	2	1	1	0	15
1	1035325	1040664	1	1	1	2	0	10
1	1042163	1043238	1	1	1	1	0	6
1	1043458	1043537	1	1	1	1	0	14
1	1044024	1044108	1	1	1	1	0	10
1	1044258	1044333	1	1	1	2	0	11
1	1045278	1045358	1	1	1	2	0	17
1	1046958	1047326	1	1	1	1	0	8
1	1047688	1047775	1	1	1	5	0	19
1	1049060	1049235	1	1	1	1	1	11
1	1049796	1049902	1	1	1	4	0	14
1	1050330	1050426	1	1	1	1	0	12
1	1050838	1051252	1	1	1	2	0	16
1	1051370	1051452	1	1	1	1	0	4
1	1051646	1051727	1	1	1	6	0	17
1	1051816	1053752	1	1	1	2	0	18
1	1053978	1054447	1	1	1	1	0	11
1	1054552	1054823	1	1	1	2	0	14
1	1065834	1066465	2	4	0	1	0	13
1	1084507	1085877	2	2	1	1	0	14
1	1099639	1099717	1	1	0	0	1	19
1	1217689	1218457	2	2	1	7	0	16
1	1218634	1218768	2	2	1	5	0	18
1	1218928	1223243	2	2	1	4	0	17
1	1223358	1223831	2	2	1	12	0	20
1	1223969	1228467	2	2	1	3	0	19
1	1228947	1231891	2	2	1	1	0	6
1	1257311	1262268	2	2	1	1	0	6
1	1263387	1267861	2	2	1	2	0	18
1	1267993	1273665	2	2	1	2	0	16
1	1281298	1281410	1	1	1	1	0	9
1	1286976	1287108	1	1	1	1	0	3
1	1290389	1290476	1	1	1	1	0	14
1	1293709	1293822	2	2	1	1	0	20
1	1293934	1294089	2	2	1	1	0	19
1	1294629	1294717	2	2	1	1	0	3
1	1295939	1296014	2	2	1	2	0	14
1	1296110	1296210	2	2	1	1	0	5
1	1296281	1296424	2	2	1	1	0	7
1	1296634	1297821	2	2	1	2	0	12
1	1297934	1298012	2	2	1	1	0	12
1	1298680	1299344	2	2	1	2	0	4
1	1299906	1299972	2	2	1	3	0	11
1	1300069	1300157	2	2	1	2	0	19
1	1300203	1300508	2	2	1	1	0	7
1	1300693	1301987	2	2	1	2	0	16
1	1302047	1302921	2	2	1	1	0	16
1	1309604	1309680	1	1	1	1	0	8
1	1311072	1311329	1	1	1	1	0	3
1	1311925	1312017	2	2	1	1	0	11
1	1312148	1312225	2	2	1	2	0	14
1	1312950	1313034	2	2	1	2	0	19
1	1313125	1313508	2	2	1	3	0	16
1	1313593	1313731	2	2	1	2	0	12
1	1314366	1314823	2	2	1	2	0	14
1	1314963	1315403	2	2	1	1	0	7
1	1315619	1319295	2	2	1	1	0	13
1	1319434	1320455	2	2	1	1	0	7
1	1319525	1320455	2	2	1	1	0	10
1	1320530	1320995	2	2	1	1	0	20
1	1325103	1326835	1	1	1	3	0	15
1	1338184	1338268	2	2	1	3	0	17
1	1338654	1339286	2	2	1	1	0	13
1	1339813	1340037	2	2	1	2	1	10
1	1340178	1340246	2	2	1	2	0	7
1	1340317	1340409	2	2	1	1	0	8
1	1340504	1341666	2	2	1	3	0	11
1	1341806	1342052	2	2	1	3	0	8
1	1342157	1342362	2	2	1	1	0	10
1	1342759	1348895	2	2	1	2	0	17
1	1353630	1353847	2	2	1	1	0	13
1	1355153	1355243	2	2	1	1	0	13
1	1373903	1373999	2	2	1	11	0	17
1	1374446	1374704	2	2	1	1	0	16
1	1387583	1387776	2	2	1	3	0	10
1	1387870	1387953	2	2	1	1	0	19
1	1388066	1388491	2	2	1	1	0	10
1	1388066	1390229	2	2	1	3	0	12
1	1388511	1388625	2	2	1	1	0	11
1	1390372	1390458	2	2	1	3	0	18
1	1390564	1390765	2	2	1	4	0	19
