1	15039	15795	2	2	1	0	3	17
1	15948	16606	2	2	1	0	1	17
1	16766	16857	2	2	1	0	2	14
1	17056	17232	2	2	1	0	4	15
1	17369	17605	2	2	1	0	2	4
1	17743	17914	2	2	1	0	5	18
1	18062	18267	2	2	1	0	2	16
1	24892	28761	2	2	0	0	1	13
1	91630	92090	2	2	1	0	1	20
1	112805	129054	2	2	1	0	1	18
1	143012	146385	2	2	1	1	0	15
1	165943	168099	2	2	1	0	1	18
1	169265	172556	2	2	1	1	0	16
1	185351	185490	2	2	1	0	8	17
1	185560	186316	2	2	1	0	9	17
1	186470	187128	2	2	1	0	2	17
1	187578	187754	2	2	1	0	4	15
1	187891	188129	2	2	1	0	2	4
1	188267	188438	2	2	1	0	5	18
1	188585	188790	2	2	1	0	2	16
1	188903	195262	2	2	1	0	2	11
1	195417	199277	2	2	0	0	1	13
1	268205	268666	2	2	1	0	1	20
1	495050	497108	2	2	1	0	1	19
1	497300	498398	2	2	1	0	2	18
1	499370	501555	2	2	1	0	1	3
1	517267	522858	2	2	1	0	1	12
1	703790	720031	2	2	1	0	1	18
1	733365	735422	2	2	1	0	1	19
1	744392	744727	2	2	1	0	1	10
1	756142	758966	2	2	1	0	2	18
1	759124	764722	2	2	1	0	1	12
1	766388	768547	2	2	1	0	1	18
1	768614	774170	2	2	1	0	1	9
1	829105	847653	1	1	1	1	0	18
1	930337	931038	1	1	1	1	0	3
1	931090	935771	1	1	1	0	1	4
1	935897	939039	1	1	1	1	0	14
1	939130	939274	1	1	1	1	0	9
1	942252	942409	1	1	1	1	0	6
1	943059	943252	1	1	1	1	0	10
1	943378	943697	1	1	1	3	0	13
1	943809	943907	1	1	1	4	0	10
1	944801	945041	2	2	1	1	0	20
1	944801	945056	2	2	1	0	3	16
1	945147	945517	2	2	1	5	0	17
1	945654	946172	2	2	1	0	5	20
1	946287	946401	2	2	1	5	0	17
1	946546	948130	2	2	1	5	4	19
1	948233	948489	2	2	1	10	0	19
1	948604	951126	2	2	1	3	0	14
1	951239	951999	2	2	1	6	3	18
1	952140	952411	2	2	1	1	0	16
1	952601	953174	2	2	1	0	1	9
1	953289	953781	2	2	1	1	0	5
1	953893	954003	2	2	1	6	0	14
1	954083	955922	2	2	1	2	0	14
1	954524	955922	2	2	1	2	0	16
1	956014	956094	2	2	1	3	0	9
1	956216	956893	2	2	1	0	6	12
1	957026	957098	2	2	1	4	0	15
1	957274	958928	2	2	1	3	3	17
1	961553	961628	1	3	1	1	0	5
1	961751	961825	1	1	1	1	0	18
1	962918	963031	1	1	1	1	0	7
1	966804	970276	1	1	1	2	0	4
1	970424	970520	1	1	1	2	0	15
1	971007	971076	1	1	1	1	0	12
1	974365	974441	1	1	1	1	0	5
1	999433	999525	2	2	1	3	0	17
1	999614	999691	2	2	1	2	0	10
1	1013577	1013983	1	1	1	1	0	8
1	1041703	1041955	1	1	1	1	0	13
1	1043458	1043537	1	1	1	1	0	10
1	1043733	1043822	1	1	1	1	0	17
1	1044024	1044108	1	1	1	2	0	13
1	1044258	1044333	1	1	1	2	0	18
1	1044440	1045160	1	1	1	1	0	16
1	1045081	1045160	1	1	0	1	0	13
1	1045278	1045358	1	1	1	1	0	19
1	1046089	1046159	1	1	1	1	0	6
1	1046958	1047326	1	1	1	1	0	10
1	1047688	1047775	1	1	1	1	0	7
1	1047896	1048011	1	1	1	1	0	12
1	1048366	1048866	1	1	1	1	0	13
1	1049060	1049235	1	1	1	1	0	18
1	1049452	1049565	1	1	1	3	0	14
1	1049796	1049902	1	1	1	2	0	15
1	1050038	1050232	1	1	1	2	0	17
1	1050330	1050426	1	1	1	1	0	11
1	1050838	1051252	1	1	1	3	0	18
1	1051646	1051727	1	1	1	2	0	18
1	1051816	1053752	1	1	1	2	0	6
1	1066799	1068560	2	2	0	1	0	14
1	1082988	1083914	2	2	1	1	0	14
1	1084507	1085877	2	2	1	1	0	8
1	1098114	1104032	1	3	1	0	1	7
1	1203969	1204033	2	2	1	1	0	13
1	1217689	1218457	2	2	1	7	0	16
1	1218634	1218768	2	2	1	8	0	19
1	1218928	1223243	2	2	1	3	0	17
1	1223358	1223831	2	2	1	6	0	17
1	1223969	1228467	2	2	1	1	0	4
1	1228947	1231891	2	2	1	1	0	11
1	1256126	1256991	2	2	1	5	0	14
1	1257131	1257207	2	2	1	1	0	6
1	1257311	1263345	2	2	1	2	0	11
1	1263387	1267861	2	2	1	1	0	4
1	1287837	1287938	1	1	1	1	0	19
1	1294200	1294401	2	2	1	1	0	3
1	1294817	1295446	2	2	1	1	0	10
1	1295555	1295735	2	2	1	1	0	4
1	1295939	1296014	2	2	1	4	0	15
1	1296110	1296210	2	2	1	1	0	12
1	1296281	1296424	2	2	1	1	0	19
1	1298114	1298369	2	2	1	1	0	9
1	1299357	1299830	2	2	1	1	0	12
1	1299906	1299972	2	2	1	3	0	18
1	1300069	1300157	2	2	1	2	0	19
1	1300203	1300508	2	2	1	2	0	13
1	1300693	1301987	2	2	1	2	0	18
1	1302047	1302921	2	2	1	2	0	7
1	1302976	1303161	2	2	1	1	0	16
1	1304144	1304681	2	2	0	1	0	14
1	1304144	1307768	2	2	1	0	1	3
1	1304144	1309441	2	2	1	0	1	3
1	1309852	1310633	1	1	1	2	0	9
1	1312369	1312439	2	2	1	2	0	19
1	1312701	1312786	2	2	1	1	0	18
1	1312950	1313034	2	2	1	8	0	19
1	1313125	1313508	2	2	1	1	0	7
1	1313593	1313731	2	2	1	2	0	11
1	1313922	1314300	2	2	1	1	0	16
1	1314366	1314823	2	2	1	1	0	20
1	1319525	1320455	2	2	1	6	0	16
1	1320530	1320995	2	2	1	5	0	19
1	1325103	1326835	1	1	1	1	0	10
1	1327033	1327240	1	1	1	1	0	17
1	1336516	1337976	2	2	1	6	0	17
1	1338184	1338268	2	2	1	4	0	17
1	1338437	1338521	2	2	1	3	0	18
1	1338654	1339286	2	2	1	1	0	12
1	1339440	1339581	2	2	1	1	0	10
1	1339650	1339735	2	2	1	1	0	20
1	1339813	1340037	2	2	1	1	1	9
1	1340178	1340246	2	2	1	2	0	8
1	1340504	1341666	2	2	1	1	0	14
1	1341806	1342052	2	2	1	3	0	18
1	1342157	1342362	2	2	1	2	0	12
