1	15039	15795	2	2	1	0	2	18
1	15948	16606	2	2	1	0	1	17
1	17056	17232	2	2	1	0	3	9
1	17369	17605	2	2	1	0	2	15
1	17743	17914	2	2	1	0	1	12
1	18062	18267	2	2	1	0	2	11
1	91630	92090	2	2	1	0	1	8
1	185351	185490	2	2	1	0	10	17
1	185560	186316	2	2	1	0	5	18
1	186470	187128	2	2	1	0	1	17
1	187578	187754	2	2	1	0	3	9
1	187891	188129	2	2	1	0	2	15
1	188267	188438	2	2	1	0	1	12
1	188585	188790	2	2	1	0	2	11
1	268205	268666	2	2	1	0	1	8
1	497300	498398	2	2	1	0	1	4
1	497300	501555	2	2	1	0	1	7
1	514424	517184	2	2	1	0	1	3
1	930337	931038	1	1	1	1	0	7
1	935897	939039	1	1	1	1	0	4
1	939130	939274	1	1	1	1	0	19
1	939413	941143	1	1	1	0	1	10
1	939461	941143	1	1	1	0	1	10
1	943378	943697	1	1	1	5	0	18
1	944801	945041	2	2	1	3	0	14
1	944801	945056	2	2	1	0	8	20
1	945147	945517	2	2	1	13	0	20
1	945654	946172	2	2	1	0	7	20
1	946287	946401	2	2	1	3	0	18
1	946546	948130	2	2	1	4	2	8
1	948233	948489	2	2	1	3	0	12
1	948604	951126	2	2	1	1	1	19
1	951239	951999	2	2	1	3	3	13
1	952140	952411	2	2	1	4	0	18
1	952601	953174	2	2	1	0	2	10
1	953893	954003	2	2	1	2	0	11
1	954083	955922	2	2	1	1	0	16
1	956014	956094	2	2	1	3	0	9
1	956216	956893	2	2	1	0	1	19
1	957026	957098	2	2	1	1	0	12
1	957274	958928	2	2	1	1	0	10
1	963505	963919	1	1	1	1	0	3
1	964531	964962	1	1	1	1	0	8
1	974365	974441	1	1	1	1	0	18
1	999433	999525	2	2	1	6	0	20
1	999788	999865	2	2	1	7	0	15
1	1044024	1044108	1	1	1	1	0	10
1	1046958	1047326	1	1	1	1	0	8
1	1049060	1049235	1	1	1	1	0	19
1	1049796	1049902	1	1	1	1	0	14
1	1050330	1050426	1	1	1	1	0	4
1	1051646	1051727	1	1	1	3	0	18
1	1051816	1053752	1	1	1	1	0	4
1	1053978	1054447	1	1	1	1	0	14
1	1061118	1063078	1	1	1	1	0	16
1	1065834	1068560	2	2	0	1	0	14
1	1084507	1085877	2	2	1	1	0	18
1	1086013	1087138	2	2	1	1	0	6
1	1217689	1218457	2	2	1	5	0	19
1	1218634	1218768	2	2	1	3	0	17
1	1218928	1223243	2	2	1	2	0	17
1	1223358	1223831	2	2	1	6	0	20
1	1223969	1228467	2	2	1	1	0	5
1	1256126	1256991	2	2	1	3	0	17
1	1257311	1263345	2	2	1	0	1	3
1	1263387	1267861	2	2	1	3	0	18
1	1294629	1294717	2	2	1	1	0	9
1	1295555	1295735	2	2	1	1	0	11
1	1295939	1296014	2	2	1	2	0	14
1	1298114	1298369	2	2	1	1	0	16
1	1299906	1299972	2	2	1	1	0	6
1	1300693	1301987	2	2	1	1	0	6
1	1309274	1309453	1	1	1	1	0	18
1	1309852	1310633	1	1	1	1	0	9
1	1311925	1312017	2	2	1	3	0	18
1	1312148	1312225	2	2	1	1	0	3
1	1312369	1312439	2	2	1	1	0	9
1	1312502	1312592	2	2	1	1	0	3
1	1312701	1312786	2	2	1	2	0	19
1	1312950	1313034	2	2	1	3	0	18
1	1313125	1313508	2	2	1	1	0	4
1	1313593	1313731	2	2	1	3	0	15
1	1315619	1319295	2	2	1	1	0	15
1	1319525	1320455	2	2	1	1	0	14
1	1327033	1327240	1	1	1	1	0	19
1	1336516	1337976	2	2	1	2	0	17
1	1338437	1338521	2	2	1	1	0	3
1	1338654	1339286	2	2	1	2	0	14
1	1339440	1339581	2	2	1	2	0	15
1	1339813	1340037	2	2	1	2	0	10
1	1340153	1340246	2	2	0	1	0	14
1	1340178	1340246	2	2	1	3	0	10
1	1340504	1341666	2	2	1	1	0	17
