1	15039	15795	2	2	1	0	1	4
1	17056	17232	2	2	1	0	3	15
1	17056	17605	2	2	0	0	1	16
1	17743	17914	2	2	1	0	2	12
1	18062	18267	2	2	1	0	1	9
1	18367	24737	2	2	1	0	1	17
1	164792	165883	2	2	1	0	2	13
1	168166	169048	2	2	1	0	1	13
1	185351	185490	2	2	1	0	8	17
1	185560	186316	2	2	1	0	2	10
1	187578	187754	2	2	1	0	3	15
1	187578	188129	2	2	0	0	1	16
1	188267	188438	2	2	1	0	2	12
1	188585	188790	2	2	1	0	1	9
1	188903	195262	2	2	1	0	1	10
1	259026	261549	2	2	1	1	0	17
1	497300	498072	2	2	1	0	1	3
1	498457	501555	2	2	1	0	1	3
1	517267	522858	2	2	1	0	1	12
1	732208	732980	2	2	1	0	1	3
1	744392	744727	2	2	1	0	1	10
1	744826	746694	2	2	1	0	1	12
1	756142	758966	2	2	1	0	2	17
1	759124	764722	2	2	1	0	1	12
1	765248	766328	2	2	1	0	2	13
1	768614	769496	2	2	1	0	1	13
1	926014	930154	1	1	1	1	0	19
1	930337	931038	1	1	1	1	0	4
1	931090	935771	1	1	1	1	0	3
1	939130	939271	1	1	1	1	0	14
1	942489	942558	1	1	1	5	0	19
1	943378	943697	1	1	1	1	0	8
1	943809	943907	1	1	1	1	0	6
1	944801	945056	2	2	1	0	6	15
1	945147	945517	2	2	1	4	0	12
1	945423	945517	2	2	1	2	0	3
1	945654	946172	2	2	1	0	2	9
1	946287	946401	2	2	1	2	0	15
1	946546	948130	2	2	1	2	0	19
1	948233	948489	2	2	1	4	0	19
1	948604	951126	2	2	1	1	0	11
1	951239	951999	2	2	1	1	0	7
1	952140	952411	2	2	1	4	0	18
1	952601	953174	2	2	1	0	1	8
1	953893	954003	2	2	1	1	1	19
1	956014	956094	2	2	1	4	0	20
1	957026	957098	2	2	1	6	0	19
1	957274	958928	2	2	1	0	3	14
1	962048	962354	1	1	1	1	0	8
1	970424	970520	1	1	1	1	0	5
1	974052	974315	1	1	1	1	0	11
1	999433	999525	2	2	1	5	0	20
1	999614	999691	2	2	1	2	0	10
1	999788	999865	2	2	1	1	0	3
1	1044258	1044333	1	1	1	1	0	15
1	1047455	1047572	1	1	1	1	0	7
1	1049060	1049235	1	1	1	1	0	7
1	1049452	1049565	1	1	1	2	0	5
1	1049796	1049902	1	1	1	1	0	10
1	1050838	1051252	1	1	1	1	0	3
1	1051370	1051452	1	1	1	1	0	6
1	1051646	1051727	1	1	1	2	0	9
1	1051816	1053752	1	1	1	2	0	18
1	1053978	1054447	1	1	1	1	0	3
1	1082988	1083914	2	2	1	1	0	3
1	1082988	1084352	2	2	1	1	0	12
1	1087205	1087501	2	2	1	1	0	12
1	1090429	1091471	2	2	1	1	0	17
1	1217689	1218457	2	2	1	7	0	16
