1	15039	15795	2	2	1	0	2	20
1	15948	16606	2	2	1	0	1	19
1	17056	17232	2	2	1	0	1	9
1	17743	17914	2	2	1	0	1	11
1	18062	18267	2	2	1	0	1	11
1	185560	186316	2	2	1	0	2	20
1	186470	187128	2	2	1	0	1	19
1	187578	187754	2	2	1	0	1	9
1	188267	188438	2	2	1	0	1	11
1	188585	188790	2	2	1	0	1	11
1	517267	522858	2	2	1	0	1	3
1	732208	732980	2	2	1	0	1	9
1	759124	764722	2	2	1	0	1	3
1	930337	931038	1	1	1	1	0	7
1	943809	943907	1	1	1	1	0	11
1	944801	945056	2	2	1	0	2	15
1	945147	945517	2	2	1	2	0	8
1	946546	948130	2	2	1	1	0	18
1	948233	948489	2	2	1	1	0	13
1	952140	952411	2	2	1	2	0	18
1	954524	955922	2	2	1	1	0	10
1	957026	957098	2	2	1	1	0	12
1	957274	958928	2	2	1	0	1	3
1	962048	962354	1	1	1	1	0	7
1	999433	999525	2	2	1	2	0	19
1	999614	999691	2	2	1	1	0	10
1	1041703	1041955	1	1	1	2	0	18
1	1045877	1045963	1	1	1	1	0	8
1	1048366	1048866	1	1	1	1	0	19
1	1049060	1049235	1	1	1	1	0	19
1	1049796	1049902	1	1	1	1	0	14
1	1050838	1051252	1	1	1	1	0	13
1	1218634	1218768	2	2	1	1	0	20
1	1218928	1223243	2	2	1	1	0	15
1	1223969	1228467	2	2	1	1	0	18
1	1257311	1263345	2	2	1	1	0	4
1	1267993	1273665	2	2	1	1	0	16
1	1295555	1295735	2	2	1	1	0	8
1	1296634	1297821	2	2	1	1	0	16
1	1299906	1299972	2	2	1	1	0	18
1	1300203	1300508	2	2	1	1	0	14
1	1300693	1301987	2	2	1	1	0	6
1	1302047	1302921	2	2	1	1	0	16
1	1312148	1312225	2	2	1	1	0	6
1	1312950	1313034	2	2	1	1	0	14
1	1338184	1338268	2	2	1	1	0	8
1	1338437	1338521	2	2	1	1	0	18
1	1338654	1339286	2	2	1	1	0	18
1	1340178	1340246	2	2	1	1	0	4
1	1342485	1342688	2	2	1	1	0	20
1	1342759	1348895	2	2	1	1	0	18
1	1388066	1390229	2	2	1	2	0	12
1	1390372	1390458	2	2	1	2	0	19
1	1405887	1406908	2	2	1	1	0	16
1	1487915	1489203	1	1	1	1	0	8
1	1543988	1544862	2	2	1	1	0	8
1	1545003	1564772	2	2	1	3	0	17
1	1564917	1574477	2	2	1	1	0	10
1	1636127	1636332	2	2	1	0	1	13
1	1649638	1652438	2	2	1	1	0	9
1	1655485	1657374	2	2	1	0	2	16
1	1669737	1670097	2	2	1	1	0	18
1	1703270	1703475	2	2	1	0	1	13
1	1716479	1719327	2	2	1	1	0	11
1	1719456	1721595	2	2	1	1	0	13
1	1721712	1722707	2	2	1	0	2	16
1	1754699	1755373	2	2	1	1	0	16
1	1756344	1756502	2	2	1	1	0	5
1	1790597	1793244	2	2	1	2	0	19
1	1793312	1804418	2	2	1	1	0	18
1	1804582	1806474	2	2	1	1	3	14
1	1806539	1815755	2	2	1	1	0	16
1	1815863	1817836	2	2	1	2	0	18
1	1817876	1825396	2	2	1	1	0	11
1	1825500	1839189	2	2	1	1	0	7
1	2050702	2055440	1	1	1	1	0	12
1	2056574	2059540	1	1	1	1	0	16
1	2174834	2175223	1	1	1	2	0	19
1	2184699	2184921	1	1	1	1	0	4
1	2189782	2193638	2	2	1	1	0	11
1	2385066	2385806	2	2	1	1	0	11
1	2397221	2399414	1	1	1	1	1	13
1	2399515	2400856	1	1	1	1	0	15
1	2400936	2402096	1	1	1	1	0	18
1	2484619	2486906	1	1	1	1	0	14
1	2511388	2511627	2	2	1	1	0	4
1	3469594	3473077	1	1	1	1	0	6
1	3473523	3474707	1	1	1	1	0	7
1	3479914	3480447	1	1	1	1	0	5
1	3515528	3524123	2	2	1	1	0	15
1	3625516	3625712	1	1	1	1	0	18
1	3636031	3636994	2	2	1	1	0	11
1	3646783	3647407	2	2	1	1	0	20
1	3739408	3739695	2	2	1	0	1	17
1	3739552	3740123	2	2	1	0	1	8
1	3823242	3823423	2	2	1	1	0	5
1	5880240	5887285	2	2	1	1	0	9
1	6186817	6192929	2	2	1	0	8	11
1	6193055	6197651	2	2	1	0	6	20
1	6200751	6205753	2	2	0	1	0	15
