1	15039	15795	2	2	1	0	5	19
1	15948	16606	2	2	1	0	2	16
1	16766	16857	2	2	1	0	2	14
1	17056	17232	2	2	1	0	3	14
1	17369	17605	2	2	1	0	1	5
1	17743	17914	2	2	1	0	2	15
1	139848	140074	2	2	1	0	1	7
1	165943	168099	2	2	1	0	3	18
1	168166	169048	2	2	1	0	3	13
1	185351	185490	2	2	1	0	3	16
1	185560	186316	2	2	1	0	8	19
1	186470	187128	2	2	1	0	2	16
1	187578	187754	2	2	1	0	3	14
1	187891	188129	2	2	1	0	1	5
1	188267	188438	2	2	1	0	2	15
1	188903	195262	2	2	1	0	2	14
1	495050	495276	2	2	1	0	1	20
1	495050	497108	2	2	1	0	1	5
1	495050	498683	2	2	1	0	1	20
1	497300	498072	2	2	1	0	1	14
1	517267	522858	2	2	1	0	1	14
1	733365	735422	2	2	1	0	1	5
1	744392	744727	2	2	1	0	1	19
1	756142	758966	2	2	1	0	2	18
1	759124	764722	2	2	1	0	1	14
1	766388	768547	2	2	1	0	3	18
1	768614	769496	2	2	1	0	3	13
1	805892	808573	2	2	1	0	2	15
1	829105	847653	1	1	1	1	0	20
1	847807	851926	1	1	1	2	0	16
1	852111	852670	1	1	1	3	0	17
1	852767	853390	1	1	1	1	0	10
1	922510	923012	2	2	0	1	0	20
1	924949	925140	1	1	0	1	0	14
1	924949	925921	1	1	1	1	0	11
1	930337	931038	1	1	1	1	0	7
1	939413	941143	1	1	1	1	0	18
1	943059	943252	1	1	1	1	0	5
1	943378	943697	1	1	1	2	0	6
1	943809	943907	1	1	1	1	0	11
1	944801	945041	2	2	1	2	0	18
1	944801	945056	2	2	1	0	4	17
1	945147	945517	2	2	1	3	0	12
1	945654	946172	2	2	1	0	5	20
1	946287	946401	2	2	1	3	0	10
1	946546	948130	2	2	1	5	0	17
1	948233	948489	2	2	1	14	0	19
1	948604	951126	2	2	1	2	0	16
1	951239	951999	2	2	1	6	3	16
1	952140	952411	2	2	1	3	0	13
1	952601	953174	2	2	1	0	1	6
1	953289	953781	2	2	1	2	0	6
1	954083	955922	2	2	1	1	0	17
1	956014	956094	2	2	1	5	0	11
1	956216	956893	2	2	1	0	9	19
1	957026	957098	2	2	1	3	0	5
1	957274	958928	2	2	1	2	0	10
1	962472	962703	1	1	1	1	0	7
1	963505	963919	1	1	1	1	0	19
1	964009	964106	1	1	1	1	0	19
1	971209	971323	1	1	1	1	0	18
1	972151	972287	1	1	1	1	0	5
1	973011	973185	1	1	1	1	0	9
1	999433	999525	2	2	1	4	0	17
1	999614	999691	2	2	1	1	0	4
1	999788	999865	2	2	1	1	0	12
1	1035325	1040664	1	1	1	4	0	19
1	1041703	1041955	1	1	1	2	0	17
1	1043733	1043822	1	1	1	2	0	20
1	1044024	1044108	1	1	1	1	0	18
1	1044258	1044333	1	1	1	2	0	17
1	1045278	1045358	1	1	1	2	0	6
1	1045524	1045732	1	1	1	1	0	14
1	1045877	1045963	1	1	1	1	0	11
1	1046958	1047326	1	1	1	1	0	19
1	1047455	1047572	1	1	1	2	0	14
1	1047688	1047775	1	1	1	2	0	16
1	1049060	1049235	1	1	1	1	0	12
1	1049796	1049902	1	1	1	2	0	14
1	1050038	1050232	1	1	1	1	0	6
1	1050330	1050426	1	1	1	3	0	16
1	1050838	1051252	1	1	1	3	0	16
1	1051646	1051727	1	1	1	3	0	16
1	1051816	1053752	1	1	1	2	0	17
1	1053978	1054447	1	1	1	2	0	14
1	1087205	1087501	2	2	1	1	0	13
1	1087598	1090352	2	2	1	1	0	9
1	1090429	1091471	2	2	1	1	0	20
1	1217689	1218457	2	2	1	4	0	18
1	1218634	1218768	2	2	1	6	0	19
1	1218928	1223243	2	2	1	1	0	16
1	1223358	1223831	2	2	1	3	0	20
1	1223969	1228467	2	2	1	2	0	19
1	1228947	1231891	2	2	1	1	0	9
1	1256126	1256991	2	2	1	4	0	16
1	1257311	1263345	2	2	1	1	0	6
1	1263387	1267861	2	2	1	2	0	6
1	1266291	1267861	2	2	1	1	0	16
1	1286976	1287108	1	1	1	2	0	16
1	1287300	1287507	1	1	1	1	0	15
1	1293709	1293822	2	2	1	1	0	5
1	1294629	1294717	2	2	1	1	0	17
1	1294629	1295446	2	2	1	1	0	7
1	1294817	1295446	2	2	1	1	0	15
1	1295555	1295735	2	2	1	2	0	8
1	1295939	1296014	2	2	1	1	0	5
1	1296110	1296210	2	2	1	2	0	17
1	1297934	1298012	2	2	1	2	0	12
1	1298680	1299344	2	2	1	0	1	3
1	1299906	1299972	2	2	1	3	0	13
1	1300203	1300508	2	2	1	5	0	18
1	1300693	1301987	2	2	1	2	0	19
1	1302047	1302921	2	2	1	2	0	12
1	1302976	1303161	2	2	1	1	0	16
1	1311925	1312017	2	2	1	2	0	14
1	1312369	1312439	2	2	1	1	0	10
1	1312950	1313034	2	2	1	3	0	19
1	1313125	1313508	2	2	1	2	0	12
1	1313593	1313731	2	2	1	2	0	13
1	1314366	1314823	2	2	1	2	0	14
1	1315439	1315519	2	2	1	3	0	19
1	1315553	1319295	2	2	1	0	1	5
1	1315619	1319295	2	2	1	1	0	13
