1	15039	15795	2	2	1	0	4	18
1	15948	16606	2	2	1	0	1	18
1	16766	16857	2	2	1	0	1	5
1	17056	17232	2	2	1	0	3	19
1	17369	17605	2	2	1	0	3	10
1	17743	17914	2	2	1	0	2	5
1	18062	18267	2	2	1	0	3	16
1	18367	24737	2	2	1	0	1	18
1	146510	155766	2	2	1	0	1	7
1	165943	168099	2	2	1	0	1	5
1	185351	185490	2	2	1	0	1	3
1	185560	186316	2	2	1	0	6	18
1	186470	187128	2	2	1	0	2	18
1	187578	187754	2	2	1	0	3	19
1	187891	188129	2	2	1	0	3	10
1	188267	188438	2	2	1	0	2	5
1	188585	188790	2	2	1	0	3	16
1	373324	379768	2	2	1	0	1	13
1	505104	514358	2	2	1	0	1	7
1	601578	607954	2	2	1	0	1	13
1	746819	756076	2	2	1	0	1	7
1	756142	758966	2	2	1	0	1	16
1	766388	768547	2	2	1	0	1	5
1	768614	774170	2	2	1	0	1	16
1	852111	852670	1	1	1	0	1	4
1	923144	923396	2	2	0	1	0	20
1	924949	925921	1	1	1	1	0	14
1	931090	935771	1	1	1	2	0	12
1	939130	939274	1	1	1	1	0	10
1	942252	942409	1	1	1	3	0	15
1	943059	943252	1	1	1	1	0	14
1	943378	943697	1	1	1	4	0	13
1	943809	943907	1	1	1	1	1	12
1	944801	945056	2	2	1	0	4	16
1	945147	945517	2	2	1	7	0	18
1	945654	946172	2	2	1	0	3	18
1	946546	948130	2	2	1	3	0	8
1	948233	948489	2	2	1	5	0	17
1	948604	951126	2	2	1	1	0	5
1	951239	951999	2	2	1	2	3	20
1	952140	952411	2	2	1	2	0	11
1	952601	953174	2	2	1	0	2	10
1	953289	953781	2	2	1	3	0	18
1	953893	954003	2	2	1	5	0	10
1	956014	956094	2	2	1	6	0	13
1	956216	956893	2	2	1	0	5	19
1	957026	957098	2	2	1	5	0	18
1	957274	958928	2	2	1	1	0	4
1	964009	964106	1	1	1	1	0	5
1	964531	964962	1	1	1	2	0	17
1	970424	970520	1	1	1	1	0	4
1	971209	971323	1	1	1	2	0	8
1	999614	999691	2	2	1	1	0	10
1	1035325	1040664	1	1	1	3	0	18
1	1045278	1045358	1	1	1	1	0	6
1	1047455	1047572	1	1	1	1	0	15
1	1047688	1047775	1	1	1	1	0	18
1	1049060	1049235	1	1	1	2	0	18
1	1049796	1049902	1	1	1	2	0	7
1	1050838	1051252	1	1	1	2	0	16
1	1051816	1053752	1	1	1	2	0	18
1	1053978	1054447	1	1	1	1	0	9
1	1065834	1068560	2	2	0	2	0	19
1	1217689	1218457	2	2	1	4	0	13
1	1218634	1218768	2	2	1	3	0	19
1	1218928	1223243	2	2	1	3	0	14
1	1223358	1223831	2	2	1	6	0	20
1	1223969	1228467	2	2	1	4	0	18
1	1228947	1231891	2	2	1	2	0	5
1	1255488	1256044	2	2	1	3	0	16
1	1256126	1256991	2	2	1	2	0	19
1	1257311	1263345	2	2	1	2	0	4
1	1263387	1267861	2	2	1	1	0	12
1	1293934	1294089	2	2	1	1	0	6
1	1296281	1296424	2	2	1	1	0	16
1	1298114	1298369	2	2	1	1	0	17
1	1300693	1301987	2	2	1	1	0	16
1	1302047	1302921	2	2	1	1	0	19
1	1302976	1303161	2	2	1	1	0	14
1	1304144	1307768	2	2	1	1	0	18
1	1304144	1309441	2	2	1	2	0	7
1	1308973	1309085	1	1	1	1	0	7
1	1309852	1310633	1	1	1	1	0	16
1	1310689	1310908	1	1	1	1	0	5
1	1311072	1311329	1	1	1	1	0	8
