1	15948	16606	2	2	1	0	1	18
1	17056	17232	2	2	1	0	1	14
1	17743	17914	2	2	1	0	1	7
1	165943	168099	2	2	1	0	1	15
1	185560	186316	2	2	1	0	1	8
1	186470	187128	2	2	1	0	2	18
1	187578	187754	2	2	1	0	1	14
1	188267	188438	2	2	1	0	1	7
1	497300	498398	2	2	1	0	1	19
1	766388	768547	2	2	1	0	1	15
1	923144	923271	2	2	0	1	0	18
1	943059	943252	1	1	1	1	0	5
1	945147	945517	2	2	1	3	0	13
1	945423	945517	2	2	1	1	0	3
1	948233	948489	2	2	1	2	0	9
1	951239	951999	2	2	1	1	0	10
1	953893	954003	2	2	1	1	0	4
1	961751	961825	1	1	1	1	0	17
1	963254	963336	1	1	1	2	0	19
1	970602	970685	1	1	1	1	0	4
1	1043458	1043537	1	1	1	1	0	10
1	1043733	1043822	1	1	1	1	0	18
1	1047896	1048011	1	1	1	1	0	12
1	1049060	1049235	1	1	1	1	0	19
1	1049452	1049565	1	1	1	1	0	5
1	1050038	1050232	1	1	1	1	0	7
1	1050330	1050426	1	1	1	1	0	9
1	1050838	1051252	1	1	1	2	0	13
1	1051646	1051727	1	1	1	1	0	20
1	1217689	1218457	2	2	1	1	0	13
1	1223969	1228467	2	2	1	1	0	19
1	1296281	1296424	2	2	1	1	0	19
1	1298114	1298369	2	2	1	1	0	7
1	1302976	1303161	2	2	1	1	0	18
1	1304144	1307768	2	2	1	0	1	3
1	1304144	1309441	2	2	1	0	1	3
1	1309852	1310633	1	1	1	1	0	5
1	1311925	1312017	2	2	1	2	0	6
1	1313125	1313508	2	2	1	1	0	9
1	1315439	1315519	2	2	1	1	0	16
1	1340178	1340246	2	2	1	1	0	16
1	1388066	1390229	2	2	1	1	0	11
1	1390372	1390458	2	2	1	2	0	8
1	1390564	1390765	2	2	1	2	0	18
1	1398343	1398596	2	2	1	1	0	16
1	1398672	1399018	2	2	1	1	0	6
1	1402257	1405808	2	2	1	1	0	6
1	1407020	1407130	2	2	1	1	0	13
1	1489275	1489691	1	1	1	1	0	13
1	1523568	1523838	1	1	1	1	0	7
1	1542168	1543868	2	2	1	1	0	18
1	1545003	1564772	2	2	1	1	0	17
1	1635857	1635936	2	2	1	0	1	8
1	1637514	1637761	2	2	1	1	0	13
1	1641821	1641905	2	2	1	0	2	10
1	1655485	1657374	2	2	1	0	1	6
1	1703000	1703079	2	2	1	0	1	8
1	1708953	1709037	2	2	1	0	2	10
1	1721712	1722707	2	2	1	0	1	6
1	1762036	1765227	2	2	1	1	0	7
1	1789270	1790394	2	2	1	1	0	5
1	1790597	1793244	2	2	1	1	0	12
1	1804582	1806474	2	2	1	0	1	14
1	1806539	1815755	2	2	1	1	0	8
1	1817876	1825396	2	2	1	1	0	8
1	2059592	2135261	1	1	1	1	0	7
1	2189782	2193638	2	2	1	2	0	16
1	2391959	2393269	1	1	0	1	0	20
1	2395872	2397115	1	1	1	1	0	15
1	2400936	2402206	1	1	1	1	0	17
1	2402343	2403034	1	1	1	1	0	18
1	2587296	2587740	1	1	1	1	0	16
1	2589041	2589409	1	1	1	1	0	18
1	3467338	3468879	1	1	1	1	0	8
1	3476063	3477874	1	1	1	1	0	17
1	3479591	3479811	1	1	1	1	0	16
1	3493900	3493995	2	2	1	1	0	9
1	3625516	3625712	1	1	1	1	0	19
1	3826745	3829265	2	2	1	1	0	8
1	3829998	3831045	2	2	1	1	0	19
1	3836693	3837291	2	2	1	1	0	14
1	5864034	5864337	2	2	1	1	0	4
1	5877299	5880113	2	2	1	1	0	7
1	5933330	5947103	2	2	1	1	0	15
1	6186817	6192929	2	2	1	0	18	17
1	6193055	6197651	2	2	1	0	6	20
1	6200751	6205753	2	2	0	1	0	15
1	6206303	6206535	1	1	1	1	0	7
1	6208740	6209134	2	2	1	1	0	15
1	6225263	6231901	2	2	1	1	0	19
1	6318579	6327298	2	2	1	0	1	3
1	6425250	6428225	1	1	1	1	0	15
1	6428420	6440253	1	1	1	1	0	18
1	6457264	6457360	1	1	1	1	0	11
1	6474165	6474450	2	2	1	1	0	16
1	6526004	6526695	2	2	1	1	0	19
1	6638365	6639901	2	2	1	2	0	9
1	6667811	6678393	2	2	1	1	0	14
1	6825211	6871756	1	1	1	1	0	17
1	7962876	7965323	1	1	1	4	0	20
1	7965426	7969344	1	1	1	1	0	10
1	7965426	7970893	1	1	1	0	1	3
1	7969405	7970893	1	1	1	5	1	18
1	7970964	7977651	1	1	1	3	0	19
1	7977739	7984893	1	1	1	1	0	20
1	8497530	8508626	2	2	1	1	0	8
1	8557524	8614560	2	2	1	1	0	6
1	8624381	8655972	2	2	1	0	1	7
1	8862946	8863234	2	2	1	4	0	19
1	8863344	8863890	2	2	1	5	0	19
1	8864093	8865284	2	2	1	1	0	17
1	8865483	8866278	2	2	1	1	2	19
1	8866502	8867116	2	2	1	1	0	7
1	8867251	8867987	2	2	1	1	0	9
1	8868058	8870451	2	2	1	2	2	14
1	8870511	8871890	2	2	1	1	0	13
1	8871987	8874823	2	2	1	4	0	17
1	9735175	9735466	2	2	1	1	0	10
1	9735616	9735884	2	2	1	1	0	8
1	9741257	9743883	2	2	1	2	0	11
1	9744006	9744394	2	2	1	1	0	6
1	9749914	9751472	2	2	1	1	0	7
1	9755310	9773271	2	2	1	0	1	4
1	9930458	9931890	2	2	1	1	0	7
1	10101196	10102947	1	1	1	1	0	15
1	10145040	10146962	1	1	1	1	0	7
1	10151562	10158355	1	1	1	1	0	14
1	10256324	10258492	1	1	1	1	0	12
1	10324896	10326110	1	1	1	1	0	19
1	10337204	10337370	1	1	1	1	0	7
1	10368539	10371140	1	1	1	1	0	16
1	10375374	10376544	1	1	1	1	0	15
1	10399705	10400392	1	1	1	1	0	4
1	10400573	10403070	1	1	1	2	0	16
1	10403137	10404160	1	1	1	1	0	15
1	10408141	10411417	1	3	1	1	0	11
1	10411553	10413061	1	1	1	1	0	18
1	10413252	10416986	1	1	1	1	0	17
1	10665572	10693873	2	2	1	1	0	5
1	11020600	11022123	1	1	1	2	0	8
1	11056758	11058799	2	2	1	1	0	18
1	11072172	11073933	2	2	1	1	0	11
1	11080913	11081081	2	2	1	1	0	19
