1	16766	16857	2	2	1	0	1	14
1	185560	186316	2	2	1	0	1	10
1	768614	774170	2	2	1	0	1	8
1	922715	923012	2	2	0	1	0	16
1	942252	942409	1	1	1	1	0	18
1	943378	943697	1	1	1	1	0	12
1	943809	943907	1	1	1	1	0	8
1	944801	945056	2	2	1	0	2	17
1	945654	946172	2	2	1	0	2	9
1	951239	951999	2	2	1	1	0	11
1	952140	952411	2	2	1	1	0	8
1	956014	956094	2	2	1	2	0	13
1	957026	957098	2	2	1	2	0	8
1	999433	999525	2	2	1	2	0	18
1	1008280	1013983	1	1	1	1	0	15
1	1041703	1041955	1	1	1	1	0	14
1	1045278	1045358	1	1	1	1	0	4
1	1046266	1046396	1	1	1	1	0	5
1	1047688	1047775	1	1	1	1	0	7
1	1051816	1053752	1	1	1	2	0	17
1	1053978	1054447	1	1	1	1	0	11
1	1218634	1218768	2	2	1	1	0	5
1	1218928	1223243	2	2	1	1	0	14
1	1223358	1223831	2	2	1	1	0	15
1	1256126	1256991	2	2	1	1	0	4
1	1287837	1287938	1	1	1	1	0	19
1	1295555	1295735	2	2	1	1	0	8
1	1298114	1298369	2	2	1	1	0	16
1	1300203	1300508	2	2	1	1	0	14
1	1311925	1312017	2	2	1	1	0	17
1	1312701	1312786	2	2	1	2	0	8
1	1312950	1313034	2	2	1	1	0	19
1	1313922	1314300	2	2	1	1	0	19
1	1314366	1314823	2	2	1	1	0	6
1	1336516	1337976	2	2	1	1	0	15
1	1338184	1338268	2	2	1	1	0	9
1	1340178	1340246	2	2	1	1	0	6
1	1340504	1341666	2	2	1	1	0	4
1	1395515	1398232	2	2	1	1	0	15
1	1402257	1405808	2	2	1	0	1	3
1	1405887	1406908	2	2	1	1	0	6
1	1477351	1478643	1	1	1	0	1	16
1	1490425	1490562	1	1	1	1	0	15
1	1516089	1517310	1	1	1	0	1	16
1	1542168	1543868	2	2	1	1	0	10
1	1543988	1544862	2	2	1	1	0	7
1	1545003	1564772	2	2	1	1	0	8
1	1625429	1625545	1	1	1	1	0	4
1	1637203	1637407	2	2	1	0	2	16
1	1641821	1641905	2	2	1	0	1	10
1	1642002	1642385	2	2	1	0	1	13
1	1645263	1649498	2	2	1	0	1	14
1	1676200	1676377	2	2	1	0	2	13
