1	15039	15795	2	2	1	0	11	18
1	16789	16875	2	2	0	0	1	19
1	17056	17232	2	2	1	0	8	19
1	17743	17914	2	2	1	0	5	13
1	18062	18267	2	2	1	0	4	18
1	18370	18912	2	2	0	0	2	16
1	91630	92090	2	2	1	0	1	15
1	164792	165883	2	2	1	0	1	15
1	165943	168099	2	2	1	0	1	13
1	168166	169048	2	2	1	0	1	13
1	185351	185490	2	2	1	0	6	18
1	185560	186316	2	2	1	0	15	18
1	187578	187754	2	2	1	0	8	19
1	188267	188438	2	2	1	0	5	13
1	188585	188790	2	2	1	0	4	18
1	188893	189435	2	2	0	0	1	16
1	268205	268666	2	2	1	0	1	15
1	357587	358048	2	2	1	0	1	15
1	497300	501555	2	2	1	0	1	12
1	499370	501555	2	2	1	0	2	8
1	517267	522858	2	2	1	0	3	17
1	586359	586820	2	2	1	0	1	15
1	744392	744727	2	2	1	0	3	10
1	744826	746694	2	2	1	0	1	15
1	756142	758966	2	2	1	0	4	18
1	759124	764722	2	2	1	0	3	17
1	765248	766328	2	2	1	0	1	15
1	766388	768547	2	2	1	0	1	13
1	768614	769496	2	2	1	0	1	13
1	768614	774170	2	2	1	0	1	7
1	774281	778283	2	2	1	0	3	18
1	820120	820539	2	2	0	0	1	18
1	847807	851926	1	1	1	1	0	14
1	852767	853390	1	1	1	1	0	8
1	908988	909875	2	2	0	0	1	20
1	909169	909875	2	2	0	0	1	20
1	909525	909875	2	2	0	0	1	20
1	923462	925517	2	2	0	1	0	14
1	924949	925921	1	1	1	1	0	11
1	930337	931038	1	1	1	2	0	4
1	931090	935771	1	1	1	1	0	9
1	935897	939039	1	1	1	3	0	18
1	939130	939271	1	1	1	1	0	16
1	942252	942409	1	1	1	1	0	17
1	942489	942558	1	1	1	1	0	19
1	943059	943252	1	1	1	1	0	9
1	943378	943697	1	1	1	1	0	13
1	944801	945041	2	2	1	3	0	18
1	944801	945056	2	2	1	0	9	20
1	944820	945056	2	2	0	1	0	14
1	945147	945517	2	2	1	9	0	19
1	945654	946172	2	2	1	0	4	18
1	946287	946401	2	2	1	10	0	17
1	946546	948130	2	2	1	7	2	18
1	948233	948489	2	2	1	13	0	19
1	948604	951126	2	2	1	3	0	16
1	951239	951999	2	2	1	5	5	17
1	952140	952411	2	2	1	3	0	18
1	952601	953174	2	2	1	0	1	8
1	953289	953781	2	2	1	3	0	13
1	953893	954003	2	2	1	2	0	14
1	954083	955922	2	2	1	0	1	5
1	954524	955922	2	2	1	1	0	10
1	956014	956094	2	2	1	5	0	14
1	956216	956893	2	2	1	1	6	19
1	957026	957098	2	2	1	11	0	19
1	957274	958928	2	2	1	2	3	16
1	962472	962703	1	1	1	1	0	13
1	964531	964962	1	1	1	1	0	20
1	971405	972074	1	1	1	2	0	19
1	973011	973185	1	1	1	2	0	5
1	973641	973832	1	1	1	1	0	18
1	974365	974441	1	1	1	1	0	4
1	999433	999525	2	2	1	4	0	18
1	999788	999865	2	2	1	3	0	14
1	1022463	1035276	1	1	1	0	1	3
1	1035325	1040664	1	1	1	1	0	18
1	1041703	1041955	1	1	1	2	0	11
1	1042163	1043238	1	1	1	3	0	15
1	1043458	1043537	1	1	1	2	0	12
1	1043733	1043822	1	1	1	1	0	18
1	1044440	1045160	1	1	1	2	0	11
1	1045524	1045732	1	1	1	2	0	6
1	1045877	1045963	1	1	1	2	0	16
1	1046089	1046159	1	1	1	1	0	7
1	1046266	1046396	1	1	1	2	0	12
1	1046958	1047326	1	1	1	1	0	18
1	1047455	1047572	1	1	1	1	0	10
1	1047688	1047775	1	1	1	2	0	9
1	1048366	1048866	1	1	1	1	0	18
1	1049060	1049235	1	1	1	5	1	19
1	1049452	1049565	1	1	1	3	0	18
1	1049796	1049902	1	1	1	3	0	20
1	1050038	1050232	1	1	1	1	0	15
1	1050330	1050426	1	1	1	3	0	20
