1	15039	15795	2	2	1	0	7	20
1	15948	16606	2	2	1	0	2	18
1	16766	16857	2	2	1	0	2	3
1	17056	17232	2	2	1	0	5	18
1	17369	17605	2	2	1	0	1	4
1	17743	17914	2	2	1	0	2	3
1	91630	92090	2	2	1	0	1	6
1	164792	165883	2	2	1	0	1	14
1	185351	185490	2	2	1	0	7	17
1	185560	186316	2	2	1	0	9	20
1	186470	187128	2	2	1	0	2	18
1	187578	187754	2	2	1	0	5	18
1	187891	188129	2	2	1	0	1	4
1	188267	188438	2	2	1	0	2	3
1	268205	268666	2	2	1	0	1	6
1	495050	497108	2	2	1	0	1	10
1	733365	735422	2	2	1	0	1	10
1	744392	744727	2	2	1	0	1	11
1	765248	766328	2	2	1	0	1	14
1	935897	939039	1	1	1	1	0	3
1	939413	941143	1	1	1	0	1	6
1	939461	941143	1	1	1	0	1	6
1	942489	942558	1	1	1	1	0	16
1	943378	943697	1	1	1	1	0	6
1	943809	943907	1	1	1	1	0	5
1	944801	945041	2	2	1	1	0	15
1	944801	945056	2	2	1	0	11	20
1	945147	945517	2	2	1	14	0	18
1	945654	946172	2	2	1	0	4	11
1	946287	946401	2	2	1	8	0	18
1	946546	948130	2	2	1	0	2	4
1	948233	948489	2	2	1	9	0	16
1	948604	951126	2	2	1	5	1	17
1	951239	951999	2	2	1	5	3	18
1	952140	952411	2	2	1	1	0	12
1	953289	953781	2	2	1	3	0	13
1	953893	954003	2	2	1	1	0	13
1	954083	955922	2	2	1	1	0	12
1	955707	955922	2	2	0	1	0	12
1	956216	956893	2	2	1	0	1	8
1	957026	957098	2	2	1	2	0	3
1	962048	962354	1	1	1	1	0	15
1	963254	963336	1	1	1	1	0	10
1	964009	964106	1	1	1	2	0	11
1	964168	964348	1	1	1	1	0	6
1	974052	974315	1	1	1	1	0	10
1	999433	999525	2	2	1	8	0	20
1	999614	999691	2	2	1	2	0	11
1	1043733	1043822	1	1	1	1	0	4
1	1050330	1050426	1	1	1	1	0	11
1	1050592	1050725	1	1	1	1	0	7
1	1050838	1051252	1	1	1	1	0	13
1	1051646	1051727	1	1	1	1	0	17
1	1051816	1053752	1	1	1	2	0	18
1	1053978	1054447	1	1	1	3	0	14
1	1054552	1054823	1	1	1	1	0	19
1	1065834	1068560	2	2	0	2	0	20
1	1082988	1084352	2	2	1	1	0	20
1	1217689	1218457	2	2	1	8	0	18
1	1218634	1218768	2	2	1	11	0	19
1	1218928	1223243	2	2	1	2	0	15
1	1223358	1223831	2	2	1	8	0	20
1	1223969	1228467	2	2	1	2	0	5
