1	15039	15795	2	2	1	0	9	18
1	15948	16606	2	2	1	0	1	15
1	16766	16857	2	2	1	0	2	14
1	17056	17232	2	2	1	0	1	10
1	17743	17914	2	2	1	0	3	11
1	18062	18267	2	2	1	0	1	14
1	30668	30975	1	1	1	0	1	15
1	185351	185490	2	2	1	0	15	17
1	185560	186316	2	2	1	0	16	18
1	186470	187128	2	2	1	0	2	15
1	187288	187375	2	2	1	0	1	13
1	187578	187754	2	2	1	0	1	10
1	188267	188438	2	2	1	0	3	11
1	188585	188790	2	2	1	0	1	14
1	517267	522858	2	2	1	0	2	17
1	759124	764722	2	2	1	0	2	17
1	849603	851926	1	1	1	1	0	17
1	852767	853390	1	1	1	1	0	5
1	924949	925921	1	1	1	1	0	11
1	939130	939274	1	1	1	1	0	19
1	942489	942558	1	1	1	1	0	19
1	943059	943252	1	1	1	1	0	18
1	943378	943697	1	1	1	2	0	18
1	943809	943907	1	1	1	3	0	11
1	944801	945041	2	2	1	3	0	20
1	944801	945056	2	2	1	0	11	20
1	945147	945517	2	2	1	10	0	20
1	945423	945517	2	2	1	1	0	3
1	945654	946172	2	2	1	0	9	20
1	946287	946401	2	2	1	5	0	17
1	946546	948130	2	2	1	3	2	12
1	948233	948489	2	2	1	4	0	16
1	948604	951126	2	2	1	1	2	18
1	951239	951999	2	2	1	6	0	18
1	952140	952411	2	2	1	4	0	16
1	952601	953174	2	2	1	1	1	11
1	953289	953781	2	2	1	1	0	9
1	953893	954003	2	2	1	2	0	13
1	954083	955922	2	2	1	1	0	15
1	956014	956094	2	2	1	1	0	4
1	956216	956893	2	2	1	0	3	16
1	957026	957098	2	2	1	1	0	4
1	957274	958928	2	2	1	0	1	10
1	964531	964962	1	1	1	2	0	19
1	974365	974441	1	1	1	1	1	7
1	999433	999525	2	2	1	4	0	17
1	999614	999691	2	2	1	1	0	10
1	999788	999865	2	2	1	4	0	16
1	1035325	1040664	1	1	1	1	0	8
1	1049060	1049235	1	1	1	1	0	17
1	1049452	1049565	1	1	1	1	0	3
1	1049796	1049902	1	1	1	1	0	11
1	1050838	1051252	1	1	1	1	0	16
1	1051816	1053752	1	1	1	2	0	17
1	1053978	1054447	1	1	1	5	0	14
1	1054552	1054823	1	1	1	1	0	12
1	1055216	1055897	1	1	1	0	1	4
1	1061118	1063078	1	1	1	1	0	16
1	1065834	1068560	2	2	0	5	0	20
1	1217689	1218457	2	2	1	6	0	18
1	1218634	1218768	2	2	1	6	0	18
1	1218928	1223243	2	2	1	3	0	12
1	1223358	1223831	2	2	1	5	0	20
1	1223969	1228467	2	2	1	3	0	17
1	1255488	1256044	2	2	1	3	0	16
1	1256126	1256991	2	2	1	6	0	18
1	1257131	1257207	2	2	1	1	0	13
1	1291141	1291253	1	1	1	1	0	10
1	1294629	1295446	2	2	1	1	0	20
1	1295555	1295735	2	2	1	2	0	14
1	1295939	1296014	2	2	1	2	0	14
1	1296110	1296210	2	2	1	1	0	12
1	1298114	1298369	2	2	1	1	0	7
1	1298680	1299344	2	2	1	1	0	3
1	1299357	1299830	2	2	1	1	0	12
1	1299906	1299972	2	2	1	3	0	10
1	1300069	1300157	2	2	1	1	0	16
1	1300693	1301987	2	2	1	1	0	18
1	1310689	1310908	1	1	1	3	0	16
1	1311072	1311329	1	1	1	2	0	11
1	1311925	1312017	2	2	1	2	0	14
1	1312148	1312225	2	2	1	3	0	16
1	1312369	1312439	2	2	1	2	0	10
1	1312701	1312786	2	2	1	3	0	20
1	1312950	1313034	2	2	1	1	0	8
1	1313593	1313731	2	2	1	1	0	12
1	1313922	1314300	2	2	1	1	0	15
