1	15039	15795	2	2	1	0	12	18
1	15948	16606	2	2	1	0	2	5
1	16766	16857	2	2	1	0	1	13
1	17056	17232	2	2	1	0	6	15
1	17369	17605	2	2	1	0	1	13
1	17743	17914	2	2	1	0	4	18
1	18062	18267	2	2	1	0	3	17
1	91630	92090	2	2	1	0	1	14
1	92241	112699	2	2	1	0	1	18
1	164792	165883	2	2	1	0	1	13
1	165943	168099	2	2	1	0	2	19
1	168166	169048	2	2	1	0	2	13
1	185351	185490	2	2	1	0	4	17
1	185560	186316	2	2	1	0	14	18
1	186470	187128	2	2	1	0	3	6
1	187578	187754	2	2	1	0	6	15
1	187891	188129	2	2	1	0	1	13
1	188267	188438	2	2	1	0	4	18
1	188585	188790	2	2	1	0	3	17
1	188903	195262	2	2	1	0	1	11
1	268205	268666	2	2	1	0	1	14
1	268817	289265	2	2	1	0	1	18
1	357587	358048	2	2	1	0	1	14
1	495050	495276	2	2	1	0	1	19
1	495050	498683	2	2	1	0	1	19
1	497300	501555	2	2	1	0	2	18
1	514424	517184	2	2	1	0	2	11
1	517267	522858	2	2	1	0	2	17
1	586359	586820	2	2	1	0	1	14
1	756142	758966	2	2	1	0	1	4
1	759124	764722	2	2	1	0	2	17
1	765248	766328	2	2	1	0	1	13
1	766388	768547	2	2	1	0	2	19
1	768614	769496	2	2	1	0	2	13
1	774281	778283	2	2	1	0	1	14
1	774281	805798	2	2	0	0	1	16
1	829105	847653	1	1	1	1	0	16
1	918916	919334	2	2	1	0	1	4
1	922510	922671	2	4	0	1	0	14
1	930337	931038	1	1	1	1	0	7
1	931090	935771	1	1	1	0	1	4
1	939130	939274	1	1	1	1	0	15
1	939413	941143	1	1	1	1	0	10
1	942252	942409	1	1	1	1	0	15
1	942489	942558	1	1	1	2	0	18
1	943059	943252	1	1	1	3	0	13
1	943378	943697	1	1	1	4	0	14
1	943809	943907	1	1	1	2	0	12
1	944801	945041	2	2	1	4	0	20
1	944801	945056	2	2	1	0	3	15
1	945147	945517	2	2	1	4	0	15
1	945654	946172	2	2	1	0	6	16
1	946287	946401	2	2	1	2	0	19
1	946546	948130	2	2	1	3	1	10
1	948233	948489	2	2	1	11	0	15
1	948604	951126	2	2	1	1	1	15
1	951239	951999	2	2	1	8	1	19
1	952140	952411	2	2	1	2	0	16
1	952601	953174	2	2	1	1	1	12
1	953893	954003	2	2	1	2	1	4
1	954083	955922	2	2	1	3	0	15
1	956014	956094	2	2	1	5	0	17
1	956216	956893	2	2	1	1	6	19
1	957026	957098	2	2	1	2	0	6
1	957274	958928	2	2	1	4	1	6
1	962472	962703	1	1	1	1	0	7
1	963254	963336	1	1	1	1	0	10
1	963505	963919	1	1	1	3	0	13
1	964531	964962	1	1	1	1	0	19
1	971209	971323	1	1	1	1	0	4
1	974365	974441	1	1	1	1	0	11
1	999433	999525	2	2	1	4	0	18
1	999614	999691	2	2	1	1	0	10
1	999614	999865	2	2	1	1	0	12
1	999788	999865	2	2	1	1	0	12
1	1020374	1022200	1	1	1	1	0	15
1	1022463	1035276	1	1	1	1	0	10
1	1035325	1040664	1	1	1	3	0	20
1	1041398	1041477	1	1	1	1	0	12
1	1042163	1043238	1	1	1	2	0	6
1	1043458	1043537	1	1	1	1	0	14
1	1044024	1044108	1	1	1	1	0	7
1	1044258	1044333	1	1	1	2	0	8
1	1044440	1045160	1	1	1	1	0	8
1	1045524	1045732	1	1	1	1	0	19
1	1045877	1045963	1	1	1	3	0	14
1	1046958	1047326	1	1	1	1	0	19
1	1047688	1047775	1	1	1	2	0	13
1	1047896	1048011	1	1	1	1	0	8
1	1049452	1049565	1	1	1	2	0	15
