1	15039	15795	2	2	1	0	7	19
1	15948	16606	2	2	1	0	1	14
1	16766	16857	2	2	1	0	1	3
1	17056	17232	2	2	1	0	4	12
1	17056	17914	2	2	0	0	1	14
1	17369	17605	2	2	1	0	3	9
1	17743	17914	2	2	1	0	1	3
1	18062	18267	2	2	1	0	2	19
1	18370	18912	2	2	0	0	1	16
1	91630	92090	2	2	1	0	1	15
1	129224	133373	2	2	1	0	1	9
1	139848	140074	2	2	1	0	2	20
1	164792	165883	2	2	1	0	3	15
1	165943	167958	2	2	1	2	0	19
1	165943	168099	2	2	1	0	2	18
1	168166	169048	2	2	1	0	1	13
1	169265	172556	2	2	1	1	0	11
1	185351	185490	2	2	1	0	5	19
1	185560	186316	2	2	1	0	10	19
1	186470	187128	2	2	1	0	1	14
1	187578	187754	2	2	1	0	4	12
1	187578	188438	2	2	0	0	1	14
1	187891	188129	2	2	1	0	3	9
1	188267	188438	2	2	1	0	1	3
1	188585	188790	2	2	1	0	2	19
1	188893	189435	2	2	0	0	1	16
1	268205	268666	2	2	1	0	1	15
1	357587	358048	2	2	1	0	1	15
1	485209	489360	2	2	1	0	1	9
1	495050	497108	2	2	1	0	5	19
1	497300	498072	2	2	1	0	1	15
1	499370	501555	2	2	1	0	1	4
1	501621	502861	2	2	1	2	0	12
1	514424	517184	2	2	1	0	1	3
1	517267	522858	2	2	1	0	2	14
1	586359	586820	2	2	1	0	1	15
1	720201	724357	2	2	1	0	1	9
1	733365	735422	2	2	1	0	5	19
1	736771	738833	2	2	0	0	1	20
1	744392	744727	2	2	1	0	1	19
1	756142	758966	2	2	1	0	4	18
1	759124	764722	2	2	1	0	2	14
1	765248	766328	2	2	1	0	3	15
1	766388	768547	2	2	1	0	2	18
1	768614	769496	2	2	1	0	1	13
1	774281	778283	2	2	1	0	1	14
1	829105	847653	1	1	1	0	1	5
1	847807	849483	1	1	1	1	0	12
1	852767	853390	1	1	1	2	0	9
1	914445	914802	1	1	1	2	0	5
1	924949	925921	1	1	1	1	0	18
1	926014	930154	1	1	1	2	0	14
1	930337	931038	1	1	1	1	0	16
1	931090	935771	1	1	1	1	1	10
1	935897	939039	1	1	1	2	0	16
1	939130	939271	1	1	1	1	0	16
1	939130	939274	1	1	1	1	0	17
1	942252	942409	1	1	1	2	0	19
1	942489	942558	1	1	1	3	0	19
1	943059	943252	1	1	1	1	0	10
1	943378	943697	1	1	1	3	0	13
1	944801	945041	2	2	1	1	0	18
1	944801	945056	2	2	1	0	5	19
1	945147	945517	2	2	1	8	0	17
1	945654	946172	2	2	1	0	3	18
1	946287	946401	2	2	1	7	0	16
1	946546	948130	2	2	1	3	0	12
1	948233	948489	2	2	1	2	0	8
1	948604	951126	2	2	1	3	0	16
1	951239	951999	2	2	1	3	0	16
1	952140	952411	2	2	1	5	0	16
1	952601	953174	2	2	1	1	1	10
1	953289	953781	2	2	1	4	0	9
1	953893	954003	2	2	1	4	0	19
1	954083	955922	2	2	1	1	0	16
1	956014	956094	2	2	1	8	0	18
